,PNW_BH1,WRF Centroid Actual
2016-08-16 08:45:00,37.5202543093112,31.72049734
2016-08-16 08:50:00,39.6629313844852,29.127
2016-08-16 08:55:00,40.783194697675,26.5335
2016-08-16 09:00:00,42.610030713137796,23.939999999999998
2016-08-16 09:05:00,44.1096913835998,21.945
2016-08-16 09:10:00,44.930903502214804,20.1495
2016-08-16 09:15:00,46.2537579740654,18.752999999999997
2016-08-16 09:20:00,46.4330575897118,17.955000000000002
2016-08-16 09:25:00,46.447816225353606,17.7555
2016-08-16 09:30:00,47.2473439696854,17.955000000000002
2016-08-16 09:35:00,48.5733652943626,18.354000000000003
2016-08-16 09:40:00,48.7819817170254,19.151999999999997
2016-08-16 09:45:00,48.2262628729566,20.349
2016-08-16 09:50:00,47.5298126542764,21.546
2016-08-16 09:55:00,45.609210949909,22.743000000000002
2016-08-16 10:00:00,44.847409990318,23.541
2016-08-16 10:05:00,45.473392749576206,24.139499999999998
2016-08-16 10:10:00,46.9037073114796,24.339
2016-08-16 10:15:00,44.096050126968194,24.339
2016-08-16 10:20:00,41.6355902996472,23.740499999999997
2016-08-16 10:25:00,42.316598323097004,22.9425
2016-08-16 10:30:00,41.8248058930806,21.546
2016-08-16 10:35:00,38.945315783362204,19.351499999999998
2016-08-16 10:40:00,36.822656768251804,16.9575
2016-08-16 10:45:00,34.7032695610296,14.363999335
2016-08-16 10:50:00,33.4659849088294,12.369
2016-08-16 10:55:00,32.740223144572994,10.1745
2016-08-16 11:00:00,31.624306138650798,8.379
2016-08-16 11:05:00,32.4434800293098,6.9825
2016-08-16 11:10:00,31.854580151096002,5.7855
2016-08-16 11:15:00,30.9589953988204,4.9875
2016-08-16 11:20:00,31.0316936190562,4.389
2016-08-16 11:25:00,30.226272940243803,3.7905
2016-08-16 11:30:00,31.2793426429378,3.192000266
2016-08-16 11:35:00,31.735144724306203,2.793
2016-08-16 11:40:00,32.4592932053724,2.1945
2016-08-16 11:45:00,31.162228404555798,1.1969999999999998
2016-08-16 11:50:00,30.263237762614,0.39900003990000005
2016-08-16 11:55:00,27.200869511989204,0.0
2016-08-16 12:00:00,25.5327697495606,1.3965
2016-08-16 12:05:00,27.0677743499168,1.596000133
2016-08-16 12:10:00,26.1208907760792,1.795499867
2016-08-16 12:15:00,22.560169337466398,1.795499867
2016-08-16 12:20:00,20.158613720765402,0.9974999999999999
2016-08-16 12:25:00,18.1450991301676,0.1995000133
2016-08-16 12:30:00,14.613053618474401,0.0
2016-08-16 12:35:00,12.6360987572968,0.0
2016-08-16 12:40:00,13.4825192977484,0.0
2016-08-16 12:45:00,14.933637186382,0.0
2016-08-16 12:50:00,14.989227379767602,0.0
2016-08-16 12:55:00,14.846185561130401,0.0
2016-08-16 13:00:00,15.393484940332598,0.0
2016-08-16 13:05:00,16.8931954802644,0.0
2016-08-16 13:10:00,15.8800154742296,0.0
2016-08-16 13:15:00,14.8426045836594,0.0
2016-08-16 13:20:00,15.4830128020226,0.0
2016-08-16 13:25:00,16.7446755931256,0.0
2016-08-16 13:30:00,18.6296183658334,0.0
2016-08-16 13:35:00,21.6003406024668,0.0
2016-08-16 13:40:00,22.1969128955696,0.0
2016-08-16 13:45:00,22.9099739465926,0.0
2016-08-16 13:50:00,23.7555651554026,0.0
2016-08-16 13:55:00,23.012010281023997,0.0
2016-08-16 14:00:00,22.8980106613136,0.0
2016-08-16 14:05:00,23.6003761169726,0.0
2016-08-16 14:10:00,24.7322918622776,0.0
2016-08-16 14:15:00,26.600028478077398,0.0
2016-08-16 14:20:00,27.610538374095597,0.0
2016-08-16 14:25:00,26.8564598620668,0.0
2016-08-16 14:30:00,27.2018123474406,0.0
2016-08-16 14:35:00,25.0981003225136,0.0
2016-08-16 14:40:00,20.795363493430198,0.0
2016-08-16 14:45:00,18.5474192838922,0.0
2016-08-16 14:50:00,16.7722397369122,0.0
2016-08-16 14:55:00,13.4052104945716,0.0
2016-08-16 15:00:00,10.934764646724,0.0
2016-08-16 15:05:00,10.451290603917199,0.0
2016-08-16 15:10:00,10.223247314122599,0.0
2016-08-16 15:15:00,9.99042897006396,0.0
2016-08-16 15:20:00,9.157065206645019,0.0
2016-08-16 15:25:00,7.230023643744301,0.0
2016-08-16 15:30:00,4.96708643125708,0.0
2016-08-16 15:35:00,3.96301423763284,0.0
2016-08-16 15:40:00,3.4695673494329595,0.0
2016-08-16 15:45:00,2.87955875903684,0.0
2016-08-16 15:50:00,2.3287254981713,0.0
2016-08-16 15:55:00,1.53316522270968,0.0
2016-08-16 16:00:00,1.076043217821272,0.0
2016-08-16 16:05:00,1.46813922525634,0.0
2016-08-16 16:10:00,1.2989622145535,0.0
2016-08-16 16:15:00,1.3774567185836,0.0
2016-08-16 16:20:00,1.28574520705312,0.0
2016-08-16 16:25:00,0.8621567360262599,0.0
2016-08-16 16:30:00,0.38606096874439,0.0
2016-08-16 16:35:00,0.26508922139789404,0.0
2016-08-16 16:40:00,0.0,0.0
2016-08-16 16:45:00,0.0,0.0
2016-08-16 16:50:00,0.0,0.0
2016-08-16 16:55:00,0.0,0.0
2016-08-16 17:00:00,0.0,0.0
2016-08-16 17:05:00,0.0,0.0
2016-08-16 17:10:00,0.0,0.0
2016-08-16 17:15:00,0.0,0.0
2016-08-16 17:20:00,0.0,0.0
2016-08-16 17:25:00,0.0,0.0
2016-08-16 17:30:00,0.0,0.0
2016-08-16 17:35:00,0.0,0.0
2016-08-16 17:40:00,0.0,0.0
2016-08-16 17:45:00,0.0,0.0
2016-08-16 17:50:00,0.0,0.0
2016-08-16 17:55:00,0.0,0.0
2016-08-16 18:00:00,0.0,0.0
2016-08-16 18:05:00,0.0,0.0
2016-08-16 18:10:00,0.0,1.1969999999999998
2016-08-16 18:15:00,0.0,1.596000133
2016-08-16 18:20:00,0.0,1.1969999999999998
2016-08-16 18:25:00,0.0,0.9974999999999999
2016-08-16 18:30:00,0.0,1.3965
2016-08-16 18:35:00,0.0,1.795499867
2016-08-16 18:40:00,0.0,1.596000133
2016-08-16 18:45:00,0.0050109017955222,0.5984999999999999
2016-08-16 18:50:00,0.0,0.0
2016-08-16 18:55:00,0.0,0.0
2016-08-16 19:00:00,0.0,0.0
2016-08-16 19:05:00,0.10550656484948999,0.0
2016-08-16 19:10:00,0.0,0.0
2016-08-16 19:15:00,0.051205800181628,0.0
2016-08-16 19:20:00,0.0,0.0
2016-08-16 19:25:00,0.0,0.0
2016-08-16 19:30:00,0.0,0.0
2016-08-16 19:35:00,0.0889286689683652,0.0
2016-08-16 19:40:00,0.0,0.0
2016-08-16 19:45:00,0.41083406220085,0.0
2016-08-16 19:50:00,0.191195426833524,0.0
2016-08-16 19:55:00,0.8594453653887859,0.0
2016-08-16 20:00:00,0.260778372013094,0.0
2016-08-16 20:05:00,0.38407946553961503,0.0
2016-08-16 20:10:00,0.3548098828190618,0.0
2016-08-16 20:15:00,0.9436437079688019,0.0
2016-08-16 20:20:00,0.761209941387396,0.0
2016-08-16 20:25:00,0.7483795963494593,0.0
2016-08-16 20:30:00,1.661495059243914,0.0
2016-08-16 20:35:00,1.088903248281234,0.0
2016-08-16 20:40:00,2.14830512039396,0.0
2016-08-16 20:45:00,2.32101183084756,0.0
2016-08-16 20:50:00,2.26377738103702,0.0
2016-08-16 20:55:00,2.77674332617868,0.0
2016-08-16 21:00:00,3.372360263601,0.0
2016-08-16 21:05:00,2.67420508737782,0.0
2016-08-16 21:10:00,2.0790669667766997,0.0
2016-08-16 21:15:00,2.08663855511952,0.0
2016-08-16 21:20:00,2.81660055217946,0.0
2016-08-16 21:25:00,1.05937192033807,0.0
2016-08-16 21:30:00,1.1460477273252478,0.0
2016-08-16 21:35:00,0.14238504655762002,0.0
2016-08-16 21:40:00,0.40135554988117284,0.0
2016-08-16 21:45:00,0.162429704567954,0.0
2016-08-16 21:50:00,0.75947306045943,0.0
2016-08-16 21:55:00,0.1269533938787863,0.0
2016-08-16 22:00:00,0.92585887201282,0.0
2016-08-16 22:05:00,1.69530107415548,0.0
2016-08-16 22:10:00,0.6127178163777398,0.0
2016-08-16 22:15:00,0.0,0.0
2016-08-16 22:20:00,0.0,0.0
2016-08-16 22:25:00,0.0,0.0
2016-08-16 22:30:00,0.0,0.0
2016-08-16 22:35:00,0.0,0.0
2016-08-16 22:40:00,0.0,0.0
2016-08-16 22:45:00,0.0,0.0
2016-08-16 22:50:00,0.129623046805614,0.0
2016-08-16 22:55:00,0.03416428213905,0.0
2016-08-16 23:00:00,0.0,0.0
2016-08-16 23:05:00,0.0,0.0
2016-08-16 23:10:00,0.0,0.0
2016-08-16 23:15:00,0.0,0.0
2016-08-16 23:20:00,0.0,0.0
2016-08-16 23:25:00,0.0,0.0
2016-08-16 23:30:00,0.0,0.0
2016-08-16 23:35:00,0.0,0.0
2016-08-16 23:40:00,0.0,0.0
2016-08-16 23:45:00,0.0,0.5984999999999999
2016-08-16 23:50:00,0.0,1.9949999999999999
2016-08-16 23:55:00,0.0,2.9924999999999997
2016-08-17 00:00:00,0.0,3.590999867
2016-08-17 00:05:00,0.092619692070842,4.389
2016-08-17 00:10:00,0.0037795166567064,4.9875
2016-08-17 00:15:00,0.48739513236754,5.7855
2016-08-17 00:20:00,0.615898537192364,6.7830003990000005
2016-08-17 00:25:00,0.5677894563358971,7.9799999999999995
2016-08-17 00:30:00,1.8144983841261801,9.7755
2016-08-17 00:35:00,1.9465846426486197,12.967500000000001
2016-08-17 00:40:00,1.5718133856307,16.1595
2016-08-17 00:45:00,0.79789511790246,17.955000000000002
2016-08-17 00:50:00,0.56827094023129,17.556
2016-08-17 00:55:00,0.656228657509852,16.758
2016-08-17 01:00:00,3.01332226392506,16.358999999999998
2016-08-17 01:05:00,5.21596093871584,16.1595
2016-08-17 01:10:00,4.5353282315249,14.962500532
2016-08-17 01:15:00,4.65633079601528,12.5685
2016-08-17 01:20:00,4.79999952251334,9.376499999999998
2016-08-17 01:25:00,10.07836624936906,6.7830003990000005
2016-08-17 01:30:00,14.4105462850034,4.1895
2016-08-17 01:35:00,18.6314968536896,2.1945
2016-08-17 01:40:00,22.798596481064003,0.0
2016-08-17 01:45:00,23.7692725672346,0.0
2016-08-17 01:50:00,25.377525023018997,0.0
2016-08-17 01:55:00,25.4324628094834,0.0
2016-08-17 02:00:00,27.560027657692,0.0
2016-08-17 02:05:00,28.6686116945552,0.0
2016-08-17 02:10:00,33.2454506555,0.7980000665
2016-08-17 02:15:00,39.760765380087996,4.9875
2016-08-17 02:20:00,43.3410199975958,9.575999999999999
2016-08-17 02:25:00,48.456165903723004,14.962500532
2016-08-17 02:30:00,54.4311728899188,22.743000000000002
2016-08-17 02:35:00,58.27849959228941,33.915
2016-08-17 02:40:00,61.8165876997366,51.2715
2016-08-17 02:45:00,65.1461887365808,79.20150000000001
2016-08-17 02:50:00,67.41914153013461,117.70499069
2016-08-17 02:55:00,72.5628257462258,149.625
2016-08-17 03:00:00,78.96270674698539,161.994
2016-08-17 03:05:00,83.96682719191661,166.38299999999998
2016-08-17 03:10:00,89.6160813955678,167.58
2016-08-17 03:15:00,92.2184153195384,168.17849999999999
2016-08-17 03:20:00,92.5712689119702,168.777
2016-08-17 03:25:00,91.63303879049082,168.777
2016-08-17 03:30:00,91.99272622432059,168.777
2016-08-17 03:35:00,92.59926375064481,168.777
2016-08-17 03:40:00,95.792600060545,168.777
2016-08-17 03:45:00,97.63829470564579,168.777
2016-08-17 03:50:00,99.5714597511602,168.777
2016-08-17 03:55:00,100.40191220917299,168.777
2016-08-17 04:00:00,101.197113297926,168.777
2016-08-17 04:05:00,100.2632693327626,168.777
2016-08-17 04:10:00,100.31955915374999,168.777
2016-08-17 04:15:00,100.2655125019946,168.777
2016-08-17 04:20:00,99.459232546524,168.777
2016-08-17 04:25:00,100.1126996665742,168.777
2016-08-17 04:30:00,100.53523428875539,168.777
2016-08-17 04:35:00,101.936892769896,168.777
2016-08-17 04:40:00,105.35968811971199,168.777
2016-08-17 04:45:00,102.146938418118,168.777
2016-08-17 04:50:00,99.68325990850401,168.777
2016-08-17 04:55:00,98.6016376633208,168.777
2016-08-17 05:00:00,99.88254193847561,168.777
2016-08-17 05:05:00,97.35584462971181,168.57750000000001
2016-08-17 05:10:00,86.1878698958134,168.17849999999999
2016-08-17 05:15:00,71.2886666887274,167.7795
2016-08-17 05:20:00,62.1844564559618,167.58
2016-08-17 05:25:00,59.672357446178204,167.18099999999998
2016-08-17 05:30:00,55.3039344773346,166.9815
2016-08-17 05:35:00,55.941132335963005,166.58249999999998
2016-08-17 05:40:00,57.7456248924766,166.38299999999998
2016-08-17 05:45:00,57.9081040080376,165.984
2016-08-17 05:50:00,56.5473821874088,165.585
2016-08-17 05:55:00,55.0763084679106,165.186
2016-08-17 06:00:00,53.4657207246196,164.5875
2016-08-17 06:05:00,52.4103680735044,162.9915
2016-08-17 06:10:00,50.993546278111,161.595
2016-08-17 06:15:00,49.824798291655995,160.797
2016-08-17 06:20:00,51.55281172118801,159.4005
2016-08-17 06:25:00,55.11639406738921,158.2035
2016-08-17 06:30:00,60.3683765747056,157.206
2016-08-17 06:35:00,61.9251076787984,155.60999999999999
2016-08-17 06:40:00,59.707375368079,152.41799999999998
2016-08-17 06:45:00,62.3177574717148,147.0315
2016-08-17 06:50:00,66.2593242211886,140.84699999999998
2016-08-17 06:55:00,72.899091414212,133.665
2016-08-17 07:00:00,77.3050541497414,125.4855
2016-08-17 07:05:00,71.8060672593782,119.1015
2016-08-17 07:10:00,69.2728597382698,116.508
2016-08-17 07:15:00,66.349648408939,115.71
2016-08-17 07:20:00,66.3492231749728,115.31099999999999
2016-08-17 07:25:00,66.574827321114,114.7125
2016-08-17 07:30:00,69.43654158140859,113.9145
2016-08-17 07:35:00,72.45687507815481,112.7175
2016-08-17 07:40:00,74.3616237580224,111.72
2016-08-17 07:45:00,74.6637984741776,109.725
2016-08-17 07:50:00,74.5916687269302,105.9345
2016-08-17 07:55:00,76.587732711426,102.34349999999999
2016-08-17 08:00:00,77.7317789545476,99.55050000000001
2016-08-17 08:05:00,80.4474292836304,96.3585
2016-08-17 08:10:00,78.1699730752798,92.3685
2016-08-17 08:15:00,75.74719553429979,87.1815
2016-08-17 08:20:00,70.12991663402781,81.9945
2016-08-17 08:25:00,65.68201023761141,77.6055
2016-08-17 08:30:00,62.36388115233321,73.6155
2016-08-17 08:35:00,62.1404034990418,70.623
2016-08-17 08:40:00,62.6373851600916,66.4335
2016-08-17 08:45:00,59.928795792663,60.4485
2016-08-17 08:50:00,56.59492018969699,53.6655
2016-08-17 08:55:00,53.020764423103,46.4835
2016-08-17 09:00:00,51.2520043623244,37.904999999999994
2016-08-17 09:05:00,53.181789834955396,29.526
2016-08-17 09:10:00,55.101231378825005,22.1445
2016-08-17 09:15:00,56.0337817432388,15.561000000000002
2016-08-17 09:20:00,54.950957497171,9.975
2016-08-17 09:25:00,52.4657164874604,6.1845
2016-08-17 09:30:00,52.17657154588299,3.7905
2016-08-17 09:35:00,53.7490832808394,2.793
2016-08-17 09:40:00,52.045123148377,2.9924999999999997
2016-08-17 09:45:00,51.230131893676194,3.192000266
2016-08-17 09:50:00,51.3029617416536,3.590999867
2016-08-17 09:55:00,53.9565496762066,4.1895
2016-08-17 10:00:00,55.3440270350816,4.588500000000001
2016-08-17 10:05:00,53.2065095832118,4.787999999999999
2016-08-17 10:10:00,51.5504811893876,4.9875
2016-08-17 10:15:00,48.2520279504908,4.9875
2016-08-17 10:20:00,45.9685634241426,4.787999999999999
2016-08-17 10:25:00,45.301090358047006,4.787999999999999
2016-08-17 10:30:00,45.339312138026,4.588500000000001
2016-08-17 10:35:00,46.0974712125662,4.1895
2016-08-17 10:40:00,43.968843750522396,3.7905
2016-08-17 10:45:00,42.456719490166805,3.590999867
2016-08-17 10:50:00,41.5113543030508,3.192000266
2016-08-17 10:55:00,40.209659219628996,2.793
2016-08-17 11:00:00,38.3093098710264,2.3939999999999997
2016-08-17 11:05:00,37.294202547349,1.9949999999999999
2016-08-17 11:10:00,37.485573949507,1.596000133
2016-08-17 11:15:00,37.811165093457,0.9974999999999999
2016-08-17 11:20:00,35.724342858304205,0.39900003990000005
2016-08-17 11:25:00,33.863594932081796,0.0
2016-08-17 11:30:00,33.0149591091364,0.0
2016-08-17 11:35:00,30.250589689444002,0.0
2016-08-17 11:40:00,28.8836293108086,0.1995000133
2016-08-17 11:45:00,27.9626091739976,0.39900003990000005
2016-08-17 11:50:00,25.1090886574694,0.39900003990000005
2016-08-17 11:55:00,21.961364662536,0.5984999999999999
2016-08-17 12:00:00,21.6982940866358,0.7980000665
2016-08-17 12:05:00,22.1946337464016,0.0
2016-08-17 12:10:00,23.2332877777562,0.0
2016-08-17 12:15:00,24.4711754357302,0.0
2016-08-17 12:20:00,23.2109923769316,0.0
2016-08-17 12:25:00,20.7148358986826,0.0
2016-08-17 12:30:00,19.0527231516506,0.0
2016-08-17 12:35:00,17.3348421689514,0.0
2016-08-17 12:40:00,17.34129655699,0.0
2016-08-17 12:45:00,16.3574849627832,0.0
2016-08-17 12:50:00,15.0272479454508,0.0
2016-08-17 12:55:00,15.192941627672202,0.0
2016-08-17 13:00:00,16.1898726698752,4.9875
2016-08-17 13:05:00,15.610097423119601,12.1695
2016-08-17 13:10:00,15.7227129738344,18.354000000000003
2016-08-17 13:15:00,15.6802882634524,21.546
2016-08-17 13:20:00,15.6292629126382,20.5485
2016-08-17 13:25:00,14.9489183001596,16.1595
2016-08-17 13:30:00,15.7363569120932,11.571
2016-08-17 13:35:00,17.7110754987894,8.379
2016-08-17 13:40:00,19.7938925339712,6.1845
2016-08-17 13:45:00,21.678247536647397,4.389
2016-08-17 13:50:00,20.110765308947,2.5935
2016-08-17 13:55:00,18.322539567186,0.0
2016-08-17 14:00:00,16.8666524754838,0.0
2016-08-17 14:05:00,16.435251641005202,0.0
2016-08-17 14:10:00,16.8195497708626,0.0
2016-08-17 14:15:00,17.347732609171,0.0
2016-08-17 14:20:00,16.4846445013904,0.0
2016-08-17 14:25:00,14.338603583885199,0.0
2016-08-17 14:30:00,12.062819701919599,0.0
2016-08-17 14:35:00,10.6718696116454,0.0
2016-08-17 14:40:00,10.5611388833172,0.0
2016-08-17 14:45:00,9.384950975372721,0.0
2016-08-17 14:50:00,6.38458598268422,0.0
2016-08-17 14:55:00,4.0580339245864,0.0
2016-08-17 15:00:00,3.05515247632872,0.0
2016-08-17 15:05:00,1.64656453231166,0.0
2016-08-17 15:10:00,0.8733664730927719,0.0
2016-08-17 15:15:00,0.5579401213311159,0.0
2016-08-17 15:20:00,0.56717879293352,0.0
2016-08-17 15:25:00,0.0,0.0
2016-08-17 15:30:00,0.0,0.0
2016-08-17 15:35:00,0.0,0.0
2016-08-17 15:40:00,0.0,0.0
2016-08-17 15:45:00,0.0,0.0
2016-08-17 15:50:00,0.046553056742026,0.0
2016-08-17 15:55:00,0.092205743888358,0.0
2016-08-17 16:00:00,0.41856183345611014,0.0
2016-08-17 16:05:00,1.168164701888678,0.0
2016-08-17 16:10:00,2.04195981383786,0.0
2016-08-17 16:15:00,1.9946463600104998,0.0
2016-08-17 16:20:00,0.72297543852756,0.0
2016-08-17 16:25:00,0.254672927183676,0.0
2016-08-17 16:30:00,0.058136661890125604,0.0
2016-08-17 16:35:00,0.34480061040691223,0.0
2016-08-17 16:40:00,0.1363445558711832,0.0
2016-08-17 16:45:00,0.53944441151237,0.0
2016-08-17 16:50:00,0.7057829055950819,0.0
2016-08-17 16:55:00,0.1993664294120756,0.0
2016-08-17 17:00:00,0.722667059605502,0.0
2016-08-17 17:05:00,0.12746275967710602,0.0
2016-08-17 17:10:00,0.0,0.0
2016-08-17 17:15:00,0.0,0.0
2016-08-17 17:20:00,0.0,0.0
2016-08-17 17:25:00,0.0,0.0
2016-08-17 17:30:00,0.0,0.0
2016-08-17 17:35:00,0.0,0.0
2016-08-17 17:40:00,0.0,0.0
2016-08-17 17:45:00,0.0,0.0
2016-08-17 17:50:00,0.0,0.0
2016-08-17 17:55:00,0.0,0.0
2016-08-17 18:00:00,0.0,0.0
2016-08-17 18:05:00,0.0,0.0
2016-08-17 18:10:00,0.0,0.0
2016-08-17 18:15:00,0.0,0.0
2016-08-17 18:20:00,0.0,0.0
2016-08-17 18:25:00,0.0,0.0
2016-08-17 18:30:00,0.075060011145646,0.0
2016-08-17 18:35:00,0.0,0.7980000665
2016-08-17 18:40:00,0.10587451325914106,2.3939999999999997
2016-08-17 18:45:00,0.0,3.192000266
2016-08-17 18:50:00,0.0,3.590999867
2016-08-17 18:55:00,0.0,3.590999867
2016-08-17 19:00:00,0.0,3.192000266
2016-08-17 19:05:00,0.0,2.793
2016-08-17 19:10:00,0.0,2.1945
2016-08-17 19:15:00,0.0,1.3965
2016-08-17 19:20:00,0.039703893303194,0.5984999999999999
2016-08-17 19:25:00,0.0,0.0
2016-08-17 19:30:00,0.047666398580706995,0.0
2016-08-17 19:35:00,0.11421599015712,0.0
2016-08-17 19:40:00,0.245125854546568,0.0
2016-08-17 19:45:00,0.090160408868038,0.0
2016-08-17 19:50:00,0.022307665775331997,0.0
2016-08-17 19:55:00,0.377936241318856,0.0
2016-08-17 20:00:00,0.356688677813203,0.0
2016-08-17 20:05:00,0.576486410336128,0.0
2016-08-17 20:10:00,0.0,0.0
2016-08-17 20:15:00,0.0,0.0
2016-08-17 20:20:00,0.0,0.0
2016-08-17 20:25:00,0.0,0.0
2016-08-17 20:30:00,0.0,0.0
2016-08-17 20:35:00,0.0,0.0
2016-08-17 20:40:00,0.0,0.0
2016-08-17 20:45:00,0.0,0.0
2016-08-17 20:50:00,0.0,0.0
2016-08-17 20:55:00,0.0,0.0
2016-08-17 21:00:00,0.0,0.0
2016-08-17 21:05:00,0.0,0.0
2016-08-17 21:10:00,0.3709835859146648,0.0
2016-08-17 21:15:00,0.1251496527022724,0.0
2016-08-17 21:20:00,0.0,0.0
2016-08-17 21:25:00,0.0,0.0
2016-08-17 21:30:00,0.0,0.0
2016-08-17 21:35:00,0.0,0.0
2016-08-17 21:40:00,0.0,0.0
2016-08-17 21:45:00,0.416730804562898,0.0
2016-08-17 21:50:00,0.081731037446976,0.0
2016-08-17 21:55:00,0.2019909819026556,0.0
2016-08-17 22:00:00,0.645495253525798,0.0
2016-08-17 22:05:00,1.101225621248044,0.0
2016-08-17 22:10:00,1.9144505205152,0.0
2016-08-17 22:15:00,2.12380580741542,0.0
2016-08-17 22:20:00,2.4264656663452002,0.0
2016-08-17 22:25:00,3.4906765250192997,0.0
2016-08-17 22:30:00,2.7529526379769402,0.0
2016-08-17 22:35:00,2.5695373971288,0.0
2016-08-17 22:40:00,2.25103684968128,0.0
2016-08-17 22:45:00,0.938404515727888,0.0
2016-08-17 22:50:00,0.90915117573097,0.0
2016-08-17 22:55:00,2.71504087790498,0.0
2016-08-17 23:00:00,2.87039482777566,0.0
2016-08-17 23:05:00,2.47318541811646,0.0
2016-08-17 23:10:00,2.4354773840985398,0.0
2016-08-17 23:15:00,3.97781180803038,0.0
2016-08-17 23:20:00,3.3625390037471,0.0
2016-08-17 23:25:00,2.82442395480876,0.0
2016-08-17 23:30:00,2.8488483746604603,0.0
2016-08-17 23:35:00,2.83811026556914,0.0
2016-08-17 23:40:00,4.04275851189706,0.0
2016-08-17 23:45:00,3.4939512455262602,0.0
2016-08-17 23:50:00,3.75584717104066,0.0
2016-08-17 23:55:00,4.0720135304143,0.0
2016-08-18 00:00:00,2.69535017889672,0.0
2016-08-18 00:05:00,1.9362432420381999,0.0
2016-08-18 00:10:00,1.7283241517793801,0.0
2016-08-18 00:15:00,1.44478799403651,0.0
2016-08-18 00:20:00,1.88353812077528,0.0
2016-08-18 00:25:00,0.659120337201362,0.0
2016-08-18 00:30:00,0.0,0.5984999999999999
2016-08-18 00:35:00,0.0,1.9949999999999999
2016-08-18 00:40:00,0.0,2.9924999999999997
2016-08-18 00:45:00,0.0,3.590999867
2016-08-18 00:50:00,0.0,4.1895
2016-08-18 00:55:00,0.0,4.787999999999999
2016-08-18 01:00:00,0.0,5.586
2016-08-18 01:05:00,0.0,6.1845
2016-08-18 01:10:00,0.0,6.1845
2016-08-18 01:15:00,0.0,5.7855
2016-08-18 01:20:00,0.00124171410791206,4.9875
2016-08-18 01:25:00,0.0622764969947394,4.389
2016-08-18 01:30:00,0.0,3.590999867
2016-08-18 01:35:00,0.0,2.3939999999999997
2016-08-18 01:40:00,0.0,0.39900003990000005
2016-08-18 01:45:00,0.0,0.0
2016-08-18 01:50:00,0.0,0.0
2016-08-18 01:55:00,0.0,0.0
2016-08-18 02:00:00,0.0,0.0
2016-08-18 02:05:00,0.0,0.0
2016-08-18 02:10:00,0.0,0.0
2016-08-18 02:15:00,0.0,0.0
2016-08-18 02:20:00,0.0,0.0
2016-08-18 02:25:00,0.0,2.1945
2016-08-18 02:30:00,0.0,6.1845
2016-08-18 02:35:00,0.0,10.374
2016-08-18 02:40:00,0.0,12.5685
2016-08-18 02:45:00,0.0,11.371500000000001
2016-08-18 02:50:00,0.0,8.778
2016-08-18 02:55:00,0.0,6.7830003990000005
2016-08-18 03:00:00,0.9168184564078381,4.389
2016-08-18 03:05:00,3.5614034142755004,2.3939999999999997
2016-08-18 03:10:00,6.894564346397959,0.0
2016-08-18 03:15:00,11.26779641599316,5.7855
2016-08-18 03:20:00,14.6450202522838,19.151999999999997
2016-08-18 03:25:00,16.674717675328402,50.07449734
2016-08-18 03:30:00,18.021007314086,116.508
2016-08-18 03:35:00,18.3153936339748,159.0015
2016-08-18 03:40:00,18.3488002424392,165.984
2016-08-18 03:45:00,17.1624756298738,166.58249999999998
2016-08-18 03:50:00,16.4808531444196,165.984
2016-08-18 03:55:00,15.6322650409766,166.38299999999998
2016-08-18 04:00:00,14.8832913345346,167.18099999999998
2016-08-18 04:05:00,13.700056114245001,167.38049999999998
2016-08-18 04:10:00,12.860418723029202,167.38049999999998
2016-08-18 04:15:00,11.374981735919201,167.38049999999998
2016-08-18 04:20:00,10.0262208749952,167.38049999999998
2016-08-18 04:25:00,9.26842165634912,167.38049999999998
2016-08-18 04:30:00,9.51426782744834,167.38049999999998
2016-08-18 04:35:00,9.68444214710474,166.9815
2016-08-18 04:40:00,9.64489821650504,166.58249999999998
2016-08-18 04:45:00,9.39318032129486,166.1835
2016-08-18 04:50:00,9.70046589069376,165.984
2016-08-18 04:55:00,10.02104284713202,165.585
2016-08-18 05:00:00,10.324478554629,165.585
2016-08-18 05:05:00,10.4676250806006,165.585
2016-08-18 05:10:00,10.9620610425862,165.78449999999998
2016-08-18 05:15:00,11.3256787404626,165.984
2016-08-18 05:20:00,10.9661068323584,166.1835
2016-08-18 05:25:00,10.13905389856196,166.38299999999998
2016-08-18 05:30:00,8.72587844482468,166.58249999999998
2016-08-18 05:35:00,7.6146937601755,166.782
2016-08-18 05:40:00,6.76677720648522,166.9815
2016-08-18 05:45:00,6.503891362354961,167.18099999999998
2016-08-18 05:50:00,6.39623272317598,167.18099999999998
2016-08-18 05:55:00,6.44788148782646,167.18099999999998
2016-08-18 06:00:00,6.1463731927573395,167.18099999999998
2016-08-18 06:05:00,5.841831900550639,167.38049999999998
2016-08-18 06:10:00,5.23072943221258,167.38049999999998
2016-08-18 06:15:00,4.71976729421396,167.18099999999998
2016-08-18 06:20:00,4.47584173381698,166.782
2016-08-18 06:25:00,3.92762949186504,166.38299999999998
2016-08-18 06:30:00,2.9927181730520402,166.38299999999998
2016-08-18 06:35:00,2.02949055746058,166.1835
2016-08-18 06:40:00,1.201571355812682,165.78449999999998
2016-08-18 06:45:00,0.1901290346750558,165.585
2016-08-18 06:50:00,0.0,165.186
2016-08-18 06:55:00,0.0,164.98649999999998
2016-08-18 07:00:00,0.06366454914165201,164.787
2016-08-18 07:05:00,1.171156567676192,164.388
