,PNW_LJ2,WRF Turbine Actual
2016-08-16 05:30:00,133.9286366918046,119.79294
2016-08-16 05:35:00,128.9256949329824,116.419495
2016-08-16 05:40:00,122.55137229963061,112.92305
2016-08-16 05:45:00,115.9868893752866,109.53903
2016-08-16 05:50:00,112.736072914909,105.98248
2016-08-16 05:55:00,112.8123760254194,102.80251
2016-08-16 06:00:00,113.93602666115821,100.22704
2016-08-16 06:05:00,112.7615919178362,98.33243
2016-08-16 06:10:00,107.754301479269,96.7815
2016-08-16 06:15:00,98.861794937502,95.67147
2016-08-16 06:20:00,95.029292639524,94.97701
2016-08-16 06:25:00,96.8370316839552,94.42802
2016-08-16 06:30:00,100.3064272807444,93.97944
2016-08-16 06:35:00,104.7104959807602,93.84
2016-08-16 06:40:00,103.5394811221344,93.70501
2016-08-16 06:45:00,104.0926010451094,93.23851
2016-08-16 06:50:00,101.4013878507364,92.62351
2016-08-16 06:55:00,95.3181127770606,92.07744
2016-08-16 07:00:00,91.7097219490538,91.64251
2016-08-16 07:05:00,93.6741297542918,91.278015
2016-08-16 07:10:00,96.5805803509316,90.974945
2016-08-16 07:15:00,100.89578681643941,90.60596
2016-08-16 07:20:00,101.57224904137641,90.12597
2016-08-16 07:25:00,103.41148958782101,89.47051
2016-08-16 07:30:00,106.0630245146194,88.65749
2016-08-16 07:35:00,107.1391142930648,87.871544
2016-08-16 07:40:00,107.3804924698816,86.88146
2016-08-16 07:45:00,103.6726830574418,85.690445
2016-08-16 07:50:00,103.3038818901704,84.5205
2016-08-16 07:55:00,101.9490675310522,83.25897
2016-08-16 08:00:00,99.80058228404121,81.952515
2016-08-16 08:05:00,98.01041750899921,80.826004
2016-08-16 08:10:00,95.8630184081562,79.98299
2016-08-16 08:15:00,91.83423604917081,79.398026
2016-08-16 08:20:00,87.3682843608912,79.1415
2016-08-16 08:25:00,84.1964297911046,79.032036
2016-08-16 08:30:00,81.0076536050742,78.81301
2016-08-16 08:35:00,75.4080142055002,78.36152
2016-08-16 08:40:00,73.5431937093524,77.90849
2016-08-16 08:45:00,71.662618931439,77.44801
2016-08-16 08:50:00,71.1002143843226,76.876564
2016-08-16 08:55:00,76.0208556321744,75.973495
2016-08-16 09:00:00,77.80590627802819,75.08848
2016-08-16 09:05:00,78.1686759433636,74.480965
2016-08-16 09:10:00,78.0413739547124,74.096985
2016-08-16 09:15:00,78.5076550588178,73.58846
2016-08-16 09:20:00,80.13702842785379,73.18052
2016-08-16 09:25:00,81.6109464579746,73.34252
2016-08-16 09:30:00,80.63324381056341,73.8525
2016-08-16 09:35:00,81.2979599400088,74.24098
2016-08-16 09:40:00,83.71097882159361,74.67449
2016-08-16 09:45:00,87.3432745691018,75.375015
2016-08-16 09:50:00,91.0325771858478,76.36501
2016-08-16 09:55:00,89.5235482644456,77.61299
2016-08-16 10:00:00,87.46751433502679,78.91797
2016-08-16 10:05:00,86.55847086929819,80.625015
2016-08-16 10:10:00,88.9789806986798,82.61854
2016-08-16 10:15:00,89.3983236100122,84.43049
2016-08-16 10:20:00,84.1167441521956,85.645515
2016-08-16 10:25:00,79.7621204756378,86.11344
2016-08-16 10:30:00,73.1527191115284,86.15253
2016-08-16 10:35:00,66.1769401613702,86.290474
2016-08-16 10:40:00,64.2961677797908,86.59202
2016-08-16 10:45:00,65.1273249847132,86.64747
2016-08-16 10:50:00,61.9776484783392,85.974014
2016-08-16 10:55:00,57.8184609616394,85.27198
2016-08-16 11:00:00,56.2253077089372,85.07401
2016-08-16 11:05:00,54.382048437821005,85.19401
2016-08-16 11:10:00,54.440072286417795,85.15801
2016-08-16 11:15:00,54.739022448797,85.01556
2016-08-16 11:20:00,56.8623243622828,85.17452
2016-08-16 11:25:00,57.0959487777536,85.654495
2016-08-16 11:30:00,55.9214934243192,86.05645
2016-08-16 11:35:00,56.80170520223739,86.0325
2016-08-16 11:40:00,60.360856158236004,85.53751
2016-08-16 11:45:00,62.005067490350996,85.16098
2016-08-16 11:50:00,64.8993275813338,85.07847
2016-08-16 11:55:00,65.446114791843,84.96597
2016-08-16 12:00:00,64.4286011999488,131.51549
2016-08-16 12:05:00,62.897517189574,131.406
2016-08-16 12:10:00,61.353847406507796,131.619
2016-08-16 12:15:00,57.9500250166472,131.29509
2016-08-16 12:20:00,55.024660581018,130.59004
2016-08-16 12:25:00,54.7628865775268,129.84596
2016-08-16 12:30:00,53.851511297230196,129.12001
2016-08-16 12:35:00,54.7491979076302,128.5635
2016-08-16 12:40:00,54.2783718870494,128.166
2016-08-16 12:45:00,58.876264339586,128.10303
2016-08-16 12:50:00,62.7345524859752,128.12997
2016-08-16 12:55:00,64.114644610239,128.1331
2016-08-16 13:00:00,65.27255065059299,128.106
2016-08-16 13:05:00,67.6563590834908,128.20047
2016-08-16 13:10:00,69.566103616849,128.33696
2016-08-16 13:15:00,73.89254537945301,128.32652
2016-08-16 13:20:00,79.735850891395,128.0445
2016-08-16 13:25:00,81.209985450332,127.673996
2016-08-16 13:30:00,81.2430344565556,127.09048
2016-08-16 13:35:00,76.8595581435096,126.21599
2016-08-16 13:40:00,73.6118170405628,124.924484
2016-08-16 13:45:00,71.331442647478,123.21001
2016-08-16 13:50:00,70.7370580591474,121.52548
2016-08-16 13:55:00,71.68143126548121,119.74353
2016-08-16 14:00:00,74.7848164325556,118.38145
2016-08-16 14:05:00,75.24075187094441,117.637505
2016-08-16 14:10:00,73.8356915341604,116.67749
2016-08-16 14:15:00,70.8888132366274,114.564
2016-08-16 14:20:00,67.0150698784638,111.22499
2016-08-16 14:25:00,63.8519791057676,107.10293
2016-08-16 14:30:00,61.2090415844512,102.576
2016-08-16 14:35:00,57.7236220986692,97.546486
2016-08-16 14:40:00,55.136704698121605,92.88003
2016-08-16 14:45:00,54.835017380786994,89.63253
2016-08-16 14:50:00,54.9631774661584,87.19953
2016-08-16 14:55:00,54.149219839423196,85.59297
2016-08-16 15:00:00,51.507285638682994,85.18649
2016-08-16 15:05:00,48.8475883752854,86.229034
2016-08-16 15:10:00,47.279967959443596,87.916504
2016-08-16 15:15:00,46.1125649150478,90.21747
2016-08-16 15:20:00,50.397392451756005,91.48798
2016-08-16 15:25:00,53.9432159046036,90.874466
2016-08-16 15:30:00,58.9813289005358,89.3325
2016-08-16 15:35:00,68.8142361413002,87.1215
2016-08-16 15:40:00,75.4215633948192,84.79952
2016-08-16 15:45:00,76.9151020602188,82.684494
2016-08-16 15:50:00,80.0263711844992,80.59952
2016-08-16 15:55:00,83.993928141607,78.213
2016-08-16 16:00:00,84.74203045406,75.24905
2016-08-16 16:05:00,81.6173822723712,71.64149
2016-08-16 16:10:00,79.2038049934036,67.366516
2016-08-16 16:15:00,79.8862846348872,62.609966
2016-08-16 16:20:00,81.5082587222764,58.17599
2016-08-16 16:25:00,80.420852981073,54.398987
2016-08-16 16:30:00,80.3857278205882,50.90999
2016-08-16 16:35:00,77.8576460133044,47.557526
2016-08-16 16:40:00,77.7489272696748,44.1495
2016-08-16 16:45:00,74.4272479187154,40.640984
2016-08-16 16:50:00,76.2600840515392,37.183517
2016-08-16 16:55:00,72.9927696396228,34.005005
2016-08-16 17:00:00,70.26783592745001,31.168512
2016-08-16 17:05:00,69.448913242402,28.492489
2016-08-16 17:10:00,68.8127024810944,25.781996
2016-08-16 17:15:00,66.090839372611,23.194506
2016-08-16 17:20:00,65.2128992894472,20.858992
2016-08-16 17:25:00,62.008460764743596,18.690006
2016-08-16 17:30:00,57.4092117197546,16.6665
2016-08-16 17:35:00,52.0891179742674,14.836489
2016-08-16 17:40:00,49.935292473222,13.293006
2016-08-16 17:45:00,48.298764437643605,11.898005
2016-08-16 17:50:00,45.3571383471792,10.684498
2016-08-16 17:55:00,44.698004447206,9.598498
2016-08-16 18:00:00,42.7448714122892,8.535
2016-08-16 18:05:00,41.289593729025,7.532998
2016-08-16 18:10:00,38.7320693087933,6.6779985
2016-08-16 18:15:00,36.22664308770802,6.0435004
2016-08-16 18:20:00,33.07714414343254,5.471999
2016-08-16 18:25:00,28.062643660758617,4.990499
2016-08-16 18:30:00,25.28723367418126,4.5870004
2016-08-16 18:35:00,23.5614678058078,4.3155007
2016-08-16 18:40:00,20.696561922322196,4.099498
2016-08-16 18:45:00,18.55326667394096,3.966002
2016-08-16 18:50:00,18.5232839907287,3.9885
2016-08-16 18:55:00,17.40705717128584,4.054501
2016-08-16 19:00:00,15.616133668954342,4.1819973
2016-08-16 19:05:00,14.61294310012804,4.3335004
2016-08-16 19:10:00,13.373149621331,4.4910007
2016-08-16 19:15:00,13.74275089861348,4.727999
2016-08-16 19:20:00,11.48190291308202,4.995002
2016-08-16 19:25:00,11.428132960110101,5.2724996
2016-08-16 19:30:00,11.24343747870932,5.4825006
2016-08-16 19:35:00,10.93781618694848,5.678999
2016-08-16 19:40:00,11.743118654726398,5.8935
2016-08-16 19:45:00,10.18750263986494,6.0660014
2016-08-16 19:50:00,8.93190751106604,6.1395006
2016-08-16 19:55:00,8.822495244379,6.215998
2016-08-16 20:00:00,8.416241616835482,6.2579985
2016-08-16 20:05:00,8.34899980245174,6.235499
2016-08-16 20:10:00,8.53055803940872,6.254999
2016-08-16 20:15:00,7.978146809400199,6.369001
2016-08-16 20:20:00,7.8024520291071795,6.447002
2016-08-16 20:25:00,5.73270972117164,6.4664993
2016-08-16 20:30:00,5.850439573798001,6.5235
2016-08-16 20:35:00,4.53922128082522,6.5670013
2016-08-16 20:40:00,4.05674566205966,6.522002
2016-08-16 20:45:00,4.0633010232584095,6.499502
2016-08-16 20:50:00,4.308147597134,6.4890003
2016-08-16 20:55:00,3.93207831160466,6.4034986
2016-08-16 21:00:00,3.782342894924002,6.2834997
2016-08-16 21:05:00,4.173946452951484,6.064501
2016-08-16 21:10:00,4.059260369067699,5.855996
2016-08-16 21:15:00,3.739461047704798,5.599499
2016-08-16 21:20:00,2.949966179356956,5.362499
2016-08-16 21:25:00,3.18754070435253,5.178
2016-08-16 21:30:00,2.467795924700506,5.0010004
2016-08-16 21:35:00,1.79788604658679,4.8900023
2016-08-16 21:40:00,1.831186903254606,4.805999
2016-08-16 21:45:00,1.5930528042899819,4.6769996
2016-08-16 21:50:00,1.876562814512812,4.4910007
2016-08-16 21:55:00,2.247101441260604,4.2839985
2016-08-16 22:00:00,2.441100670108418,4.0169997
2016-08-16 22:05:00,2.90899391515896,3.6765018
2016-08-16 22:10:00,3.6300435126564197,3.305999
2016-08-16 22:15:00,2.9594275664904,2.9745007
2016-08-16 22:20:00,2.7522822699380276,2.6715007
2016-08-16 22:25:00,2.3992321168851958,2.4165003
2016-08-16 22:30:00,1.97435663597111,2.2965002
2016-08-16 22:35:00,2.69633531206207,2.3249996
2016-08-16 22:40:00,3.029898752490448,2.4044986
2016-08-16 22:45:00,2.8071084294817057,2.4704998
2016-08-16 22:50:00,1.735217817126506,2.5905
2016-08-16 22:55:00,1.5809756302907154,2.8335001
2016-08-16 23:00:00,1.631169163828289,3.1620018
2016-08-16 23:05:00,1.7463913796681987,3.4889996
2016-08-16 23:10:00,2.1644527345940956,3.9255013
2016-08-16 23:15:00,1.7379465079108438,4.3635006
2016-08-16 23:20:00,1.0957369893106779,4.881002
2016-08-16 23:25:00,0.7244626100052199,5.5499988
2016-08-16 23:30:00,0.77499610665801,6.473998
2016-08-16 23:35:00,0.7603258243680904,7.584001
2016-08-16 23:40:00,1.0414548134273232,8.934002
2016-08-16 23:45:00,0.7413652283494263,10.671
2016-08-16 23:50:00,0.7184886568903928,12.919501
2016-08-16 23:55:00,0.804864917362852,15.476997
2016-08-17 00:00:00,1.056541662212462,18.383987
2016-08-17 00:05:00,0.964694787189204,21.535486
2016-08-17 00:10:00,0.985154005519774,25.085985
2016-08-17 00:15:00,1.755017392811362,29.265013
2016-08-17 00:20:00,2.47037415149196,34.36653
2016-08-17 00:25:00,3.326805311902686,40.43102
2016-08-17 00:30:00,2.447656725485924,47.224483
2016-08-17 00:35:00,1.9736042717864102,54.36899
2016-08-17 00:40:00,1.5865384431568406,61.156483
2016-08-17 00:45:00,1.280054491512395,67.17454
2016-08-17 00:50:00,1.5724679082192146,72.60155
2016-08-17 00:55:00,1.461411693025716,77.29349
2016-08-17 01:00:00,1.4772275815849965,81.336006
2016-08-17 01:05:00,1.9030041015831078,84.7965
2016-08-17 01:10:00,2.4963549706158417,87.931526
2016-08-17 01:15:00,3.6493501350354682,90.456024
2016-08-17 01:20:00,7.374467673089799,92.68502
2016-08-17 01:25:00,14.15476016598446,95.09399
2016-08-17 01:30:00,19.42234153725839,97.540504
2016-08-17 01:35:00,24.34179419968836,99.933
2016-08-17 01:40:00,28.108054176564412,102.159035
2016-08-17 01:45:00,32.836583357746996,104.06245
2016-08-17 01:50:00,47.54100593948895,105.66152
2016-08-17 01:55:00,67.310292149368,107.034035
2016-08-17 02:00:00,88.2634660816898,108.70202
2016-08-17 02:05:00,104.2647350794886,111.7965
2016-08-17 02:10:00,109.0042117228556,115.10697
2016-08-17 02:15:00,113.17600693983059,118.19247
2016-08-17 02:20:00,115.037546553738,121.11602
2016-08-17 02:25:00,119.03253404331099,123.99004
2016-08-17 02:30:00,119.8525777207866,127.14154
2016-08-17 02:35:00,123.8941667162708,130.46696
2016-08-17 02:40:00,127.38194773150659,133.87503
2016-08-17 02:45:00,131.8699030587698,136.85402
2016-08-17 02:50:00,139.382914672881,139.48503
2016-08-17 02:55:00,143.63029709740118,141.48453
2016-08-17 03:00:00,148.1690788107576,142.90498
2016-08-17 03:05:00,149.9399056216822,144.08398
2016-08-17 03:10:00,151.7771896458932,145.00952
2016-08-17 03:15:00,155.5317642692046,145.65755
2016-08-17 03:20:00,156.62794973850038,146.06548
2016-08-17 03:25:00,157.3635071045818,146.29652
2016-08-17 03:30:00,161.3010356745234,146.38055
2016-08-17 03:35:00,159.8555568972614,146.4135
2016-08-17 03:40:00,160.3271478201646,146.23354
2016-08-17 03:45:00,158.3604552834842,145.83598
2016-08-17 03:50:00,156.90025279336442,145.19398
2016-08-17 03:55:00,157.6416225674878,144.42302
2016-08-17 04:00:00,159.8806244268962,143.1645
2016-08-17 04:05:00,162.1890621350868,141.60298
2016-08-17 04:10:00,163.451656327356,140.11807
2016-08-17 04:15:00,165.51906148241122,138.63002
2016-08-17 04:20:00,166.4998351499642,136.90646
2016-08-17 04:25:00,170.6914532517996,134.79597
2016-08-17 04:30:00,173.48753165477999,132.70952
2016-08-17 04:35:00,174.9357893305226,130.46404
2016-08-17 04:40:00,176.46596130082702,128.24553
2016-08-17 04:45:00,176.4253329994014,126.41703
2016-08-17 04:50:00,175.1089750280606,125.006996
2016-08-17 04:55:00,174.6515577363154,123.73342
2016-08-17 05:00:00,173.4094815823046,122.76154
2016-08-17 05:05:00,168.6123129000468,121.847984
2016-08-17 05:10:00,165.08624021548002,120.475525
2016-08-17 05:15:00,159.6260611772342,118.738525
2016-08-17 05:20:00,156.8679179396454,116.87094
2016-08-17 05:25:00,154.0583496259292,115.17293
2016-08-17 05:30:00,149.825153296174,113.718
2016-08-17 05:35:00,147.23083976240318,112.53752
2016-08-17 05:40:00,148.014878366146,111.05848
2016-08-17 05:45:00,148.147938960528,109.36648
2016-08-17 05:50:00,150.0982933840404,108.02405
2016-08-17 05:55:00,149.86189492778038,106.831474
2016-08-17 06:00:00,144.9535680704174,105.41852
2016-08-17 06:05:00,142.4683683738232,103.750534
2016-08-17 06:10:00,140.8332597828418,101.98045
2016-08-17 06:15:00,137.0045584172602,100.45644
2016-08-17 06:20:00,132.82686560968241,99.3149
2016-08-17 06:25:00,129.8766648171618,98.44349
2016-08-17 06:30:00,127.377446458753,97.57648
2016-08-17 06:35:00,123.77875624827739,97.080025
2016-08-17 06:40:00,123.02234854121738,97.14754
2016-08-17 06:45:00,121.71404138086079,97.42951
2016-08-17 06:50:00,124.37034363944599,96.94054
2016-08-17 06:55:00,127.97610168082119,95.781
2016-08-17 07:00:00,131.7228442323354,93.79352
2016-08-17 07:05:00,135.0862820376984,91.21653
2016-08-17 07:10:00,137.3315908477002,88.65004
2016-08-17 07:15:00,141.1130492602882,86.75248
2016-08-17 07:20:00,139.7931985091384,85.88691
2016-08-17 07:25:00,138.3450152330812,85.783485
2016-08-17 07:30:00,134.5848613465706,86.20648
2016-08-17 07:35:00,132.1189551945954,86.8365
2016-08-17 07:40:00,130.2599315473104,87.310524
2016-08-17 07:45:00,127.1987645240534,87.59401
2016-08-17 07:50:00,120.3711355072182,88.05452
2016-08-17 07:55:00,115.77862999888221,88.419
2016-08-17 08:00:00,116.14438049725379,88.701
2016-08-17 08:05:00,118.89393325137439,88.73999
2016-08-17 08:10:00,119.20172610815101,88.635056
2016-08-17 08:15:00,119.22825543776722,88.27054
2016-08-17 08:20:00,118.73660674220079,88.05448
2016-08-17 08:25:00,114.975207094802,88.075485
2016-08-17 08:30:00,107.6802797752,88.34398
2016-08-17 08:35:00,104.13465487648179,88.569016
2016-08-17 08:40:00,100.7547261678216,89.01452
2016-08-17 08:45:00,96.2256563799906,89.39848
2016-08-17 08:50:00,92.40835336932801,88.94704
2016-08-17 08:55:00,89.3683662650982,87.9225
2016-08-17 09:00:00,86.5798891923788,86.89501
2016-08-17 09:05:00,82.4634668375094,86.3565
2016-08-17 09:10:00,80.69966664398359,86.46451
2016-08-17 09:15:00,77.90727189603919,87.36297
2016-08-17 09:20:00,77.9365309893384,88.57052
2016-08-17 09:25:00,78.2671061877306,90.04649
2016-08-17 09:30:00,78.4047834167304,91.738464
2016-08-17 09:35:00,76.9025683972208,93.235535
2016-08-17 09:40:00,77.1476728739622,94.52251
2016-08-17 09:45:00,81.68430258789719,95.96396
2016-08-17 09:50:00,86.5708360853566,97.508995
2016-08-17 09:55:00,88.5767775918506,98.678986
2016-08-17 10:00:00,91.38594654064039,99.87755
2016-08-17 10:05:00,91.8739857376972,101.10152
2016-08-17 10:10:00,89.0918306460652,102.181496
2016-08-17 10:15:00,88.1506251963624,102.81002
2016-08-17 10:20:00,90.0265799579906,103.395004
2016-08-17 10:25:00,88.4061576362972,103.64693
2016-08-17 10:30:00,87.6437169790252,103.39498
2016-08-17 10:35:00,86.8069894679664,102.85351
2016-08-17 10:40:00,86.1558381608568,102.34643
2016-08-17 10:45:00,88.5833762136348,101.485504
2016-08-17 10:50:00,88.38472893594141,99.754585
2016-08-17 10:55:00,84.9531317045128,97.23295
2016-08-17 11:00:00,85.30454901359481,94.2645
2016-08-17 11:05:00,82.76561393167421,91.071045
2016-08-17 11:10:00,78.59230268200119,88.18198
2016-08-17 11:15:00,76.6791124126364,85.88246
2016-08-17 11:20:00,77.2540115829602,83.99398
2016-08-17 11:25:00,78.0551772757896,82.12949
2016-08-17 11:30:00,73.29468635875381,80.391
2016-08-17 11:35:00,71.2919525326252,78.74999
2016-08-17 11:40:00,69.421879566273,77.156944
2016-08-17 11:45:00,66.18077163840981,75.73951
2016-08-17 11:50:00,64.358856685483,74.788536
2016-08-17 11:55:00,62.9434451608966,74.373024
2016-08-17 12:00:00,60.091239785403005,74.48248
2016-08-17 12:05:00,55.3510729994804,96.74548
2016-08-17 12:10:00,54.6017009717428,96.679535
2016-08-17 12:15:00,52.765112589701005,96.732
2016-08-17 12:20:00,51.4824145399334,96.87148
2016-08-17 12:25:00,52.171277364891,96.77097
2016-08-17 12:30:00,53.771820227339596,96.36147
2016-08-17 12:35:00,56.534306330927805,95.71802
2016-08-17 12:40:00,57.4949384861178,95.10302
2016-08-17 12:45:00,57.6288398010166,94.45199
2016-08-17 12:50:00,56.8890523220904,93.55197
2016-08-17 12:55:00,58.697823147605995,92.27254
2016-08-17 13:00:00,59.03585096140421,91.00793
2016-08-17 13:05:00,57.180693784570394,90.20848
2016-08-17 13:10:00,57.051260916708806,89.746544
2016-08-17 13:15:00,57.007049416274,89.38201
2016-08-17 13:20:00,60.8945305867894,89.53205
2016-08-17 13:25:00,65.877172848583,90.41096
2016-08-17 13:30:00,72.06109426326461,91.44748
2016-08-17 13:35:00,77.9287631812708,92.045975
2016-08-17 13:40:00,85.277223082331,92.30099
2016-08-17 13:45:00,86.29250925901081,92.02797
2016-08-17 13:50:00,87.6498281161458,90.945015
2016-08-17 13:55:00,87.7496531577124,89.95347
2016-08-17 14:00:00,91.5643695678972,89.07752
2016-08-17 14:05:00,89.8632839801958,87.58947
2016-08-17 14:10:00,90.3191815437568,85.031944
2016-08-17 14:15:00,91.6112601854374,81.45603
2016-08-17 14:20:00,89.4366339866944,76.813515
2016-08-17 14:25:00,87.49739071980841,72.151474
2016-08-17 14:30:00,89.3864015844056,68.004005
2016-08-17 14:35:00,88.38701614258,64.39946
2016-08-17 14:40:00,87.43339248175,61.73851
2016-08-17 14:45:00,84.9978204839102,60.674976
2016-08-17 14:50:00,79.70453261796281,60.82799
2016-08-17 14:55:00,76.0730800876782,61.05753
2016-08-17 15:00:00,74.1676462500168,61.260014
2016-08-17 15:05:00,67.8585218333298,61.31403
2016-08-17 15:10:00,62.191810905568005,61.85699
2016-08-17 15:15:00,59.270745874621795,62.25148
2016-08-17 15:20:00,55.17824950790521,62.112
2016-08-17 15:25:00,51.5124582134398,61.172997
2016-08-17 15:30:00,51.576118114522004,59.723972
2016-08-17 15:35:00,52.9146520500546,58.1415
2016-08-17 15:40:00,52.7137988975504,56.67299
2016-08-17 15:45:00,57.483006674149806,55.158016
2016-08-17 15:50:00,58.473377409960804,53.75549
2016-08-17 15:55:00,63.4326997812524,52.262974
2016-08-17 16:00:00,68.573843540665,50.702976
2016-08-17 16:05:00,80.745188206171,48.8655
2016-08-17 16:10:00,91.9134698273116,47.053505
2016-08-17 16:15:00,97.1711677403366,45.124527
2016-08-17 16:20:00,102.6268278918034,43.152004
2016-08-17 16:25:00,106.7604189285044,40.933468
2016-08-17 16:30:00,106.48392006206079,38.445004
2016-08-17 16:35:00,104.4589162093904,35.908493
2016-08-17 16:40:00,96.843006902936,33.637486
2016-08-17 16:45:00,93.8603083650466,31.564512
2016-08-17 16:50:00,91.1244346004114,29.438995
2016-08-17 16:55:00,85.15784345821059,27.169481
2016-08-17 17:00:00,83.4599012883194,24.582005
2016-08-17 17:05:00,79.1819945248384,21.99
2016-08-17 17:10:00,70.66540137182861,19.79249
2016-08-17 17:15:00,68.382578784419,17.860498
2016-08-17 17:20:00,72.662969413427,16.165504
2016-08-17 17:25:00,70.9122979088676,14.560507
2016-08-17 17:30:00,66.269757411561,13.171501
2016-08-17 17:35:00,60.12618182696319,11.964004
2016-08-17 17:40:00,54.681533596520794,10.836007
2016-08-17 17:45:00,50.1156190211072,9.687005
2016-08-17 17:50:00,48.2919438217522,8.557499
2016-08-17 17:55:00,48.9380997116238,7.597502
2016-08-17 18:00:00,45.567957334248796,6.8249993
2016-08-17 18:05:00,41.845679345121404,6.219003
2016-08-17 18:10:00,38.037867792740805,5.543999
2016-08-17 18:15:00,34.6838266849712,4.9125
2016-08-17 18:20:00,31.6367840161154,4.2300005
2016-08-17 18:25:00,28.29854497015332,3.504002
2016-08-17 18:30:00,25.25875580501462,2.769001
2016-08-17 18:35:00,22.805199463418198,2.1540008
2016-08-17 18:40:00,20.23087496564652,1.5539995
2016-08-17 18:45:00,17.08369748872524,1.0815
2016-08-17 18:50:00,15.35879904250998,0.71400005
2016-08-17 18:55:00,12.51026484424018,0.48900002
2016-08-17 19:00:00,11.5833029629994,0.34350005
2016-08-17 19:05:00,9.715034686918619,0.2475
2016-08-17 19:10:00,8.56927557266952,0.159
2016-08-17 19:15:00,7.1238515820777595,0.082499996
2016-08-17 19:20:00,5.21141056369014,0.033000004
2016-08-17 19:25:00,5.7690995257135596,0.0
2016-08-17 19:30:00,4.86629540399366,0.0
2016-08-17 19:35:00,3.62874695693638,0.0
2016-08-17 19:40:00,4.45980231261802,0.0
2016-08-17 19:45:00,3.18517074056592,0.0
2016-08-17 19:50:00,3.8054287245708194,0.0
2016-08-17 19:55:00,3.58511738334346,0.0
2016-08-17 20:00:00,2.274833998105464,0.0
2016-08-17 20:05:00,1.82915519408979,0.0
2016-08-17 20:10:00,1.8904335133733698,0.0
2016-08-17 20:15:00,2.303477877529552,0.0
2016-08-17 20:20:00,2.296912295796118,0.0
2016-08-17 20:25:00,2.2479423383971318,0.0
2016-08-17 20:30:00,2.32961333957652,0.0
2016-08-17 20:35:00,2.320460902309438,0.0
2016-08-17 20:40:00,2.304217329914968,0.0
2016-08-17 20:45:00,3.67162797239734,0.0
2016-08-17 20:50:00,2.8040711885294662,0.0
2016-08-17 20:55:00,2.408803235671358,0.0
2016-08-17 21:00:00,1.7845873777797638,0.0
2016-08-17 21:05:00,2.103358313284664,0.0
2016-08-17 21:10:00,2.275470356061814,0.0
2016-08-17 21:15:00,2.639516732953204,0.0
2016-08-17 21:20:00,2.924178224319428,0.0
2016-08-17 21:25:00,2.426152670416294,0.0
2016-08-17 21:30:00,1.961828628726534,0.0
2016-08-17 21:35:00,2.698696225910496,0.0
2016-08-17 21:40:00,2.193669106703644,0.0
2016-08-17 21:45:00,1.574760486701556,0.0
2016-08-17 21:50:00,1.331698907980946,0.0
2016-08-17 21:55:00,1.044524838965708,0.015
2016-08-17 22:00:00,1.501928189952536,0.051
2016-08-17 22:05:00,1.12116335648162,0.1725
2016-08-17 22:10:00,1.3265368143490979,0.309
2016-08-17 22:15:00,1.08506075210355,0.366
2016-08-17 22:20:00,0.9446734997111053,0.3975
2016-08-17 22:25:00,1.1680677663172065,0.3825
2016-08-17 22:30:00,0.9194581072252387,0.36300004
2016-08-17 22:35:00,1.2324342370206742,0.29550004
2016-08-17 22:40:00,0.943569719355723,0.31350002
2016-08-17 22:45:00,1.2282535293552992,0.35550004
2016-08-17 22:50:00,0.9082305523683283,0.37499997
2016-08-17 22:55:00,0.707081185132554,0.38249993
2016-08-17 23:00:00,0.94602018947642,0.39899996
2016-08-17 23:05:00,1.0416737928768867,0.42750004
2016-08-17 23:10:00,0.6499573574317534,0.5174998
2016-08-17 23:15:00,0.5567214524356452,0.64200014
2016-08-17 23:20:00,0.3509330557752854,0.73649997
2016-08-17 23:25:00,0.315338331305217,0.8040002
2016-08-17 23:30:00,0.3180527373787201,0.8669998
2016-08-17 23:35:00,0.327547102395894,0.94499975
2016-08-17 23:40:00,0.14361850008092286,1.041
2016-08-17 23:45:00,0.03812219428344316,1.1580005
2016-08-17 23:50:00,0.0,1.2614994
2016-08-17 23:55:00,0.0814820605672119,1.3769996
2016-08-18 00:00:00,0.06384045743813675,1.4324998
2016-08-18 00:05:00,0.00014123445819152,1.497
2016-08-18 00:10:00,0.11304816056658121,1.6605008
2016-08-18 00:15:00,0.11884290846290795,1.905
2016-08-18 00:20:00,0.05676051280594439,2.1120005
2016-08-18 00:25:00,0.30433207521957717,2.470501
2016-08-18 00:30:00,0.2391463531767119,2.9114985
2016-08-18 00:35:00,0.1834303551613222,3.5130017
2016-08-18 00:40:00,0.17720302686090766,4.3889985
2016-08-18 00:45:00,0.3288299669508804,5.5620027
2016-08-18 00:50:00,0.6952971932199141,7.1250014
2016-08-18 00:55:00,1.3543432367458539,9.080996
2016-08-18 01:00:00,1.3388608562521473,11.6055
2016-08-18 01:05:00,1.7012676780610345,14.887494
2016-08-18 01:10:00,2.005496565348829,19.069504
2016-08-18 01:15:00,2.3570628191946374,24.082502
2016-08-18 01:20:00,1.6887069704938529,29.581501
2016-08-18 01:25:00,1.7389871546199018,35.584507
2016-08-18 01:30:00,1.687943537846894,41.694008
2016-08-18 01:35:00,2.161241419732109,47.384968
2016-08-18 01:40:00,1.7958161281796534,52.41302
2016-08-18 01:45:00,1.7076572773330312,56.16002
2016-08-18 01:50:00,2.0018133220043124,58.2855
2016-08-18 01:55:00,2.2533091185022247,60.401997
2016-08-18 02:00:00,2.2174561704491604,63.863968
2016-08-18 02:05:00,3.2603448083257915,68.262024
