,PNW_BH1,WRF Centroid Actual
2016-08-16 23:15:00,0.0,1.4999998
2016-08-16 23:20:00,0.0,1.9020008
2016-08-16 23:25:00,0.0,2.3084996
2016-08-16 23:30:00,0.0,2.6580012
2016-08-16 23:35:00,0.0,3.0240002
2016-08-16 23:40:00,0.0,3.457501
2016-08-16 23:45:00,0.0,4.3650007
2016-08-16 23:50:00,0.0,5.177998
2016-08-16 23:55:00,0.0,6.0105004
2016-08-17 00:00:00,0.0,6.522001
2016-08-17 00:05:00,0.092619692070842,6.7019997
2016-08-17 00:10:00,0.0037795166567064,6.502501
2016-08-17 00:15:00,0.48739513236754,6.0689974
2016-08-17 00:20:00,0.615898537192364,5.7705007
2016-08-17 00:25:00,0.5677894563358971,5.8469977
2016-08-17 00:30:00,1.8144983841261801,6.9600024
2016-08-17 00:35:00,1.9465846426486197,9.043498
2016-08-17 00:40:00,1.5718133856307,11.605499
2016-08-17 00:45:00,0.79789511790246,14.075999
2016-08-17 00:50:00,0.56827094023129,16.269001
2016-08-17 00:55:00,0.656228657509852,18.454512
2016-08-17 01:00:00,3.01332226392506,20.305504
2016-08-17 01:05:00,5.21596093871584,21.736498
2016-08-17 01:10:00,4.5353282315249,22.865988
2016-08-17 01:15:00,4.65633079601528,24.713999
2016-08-17 01:20:00,4.79999952251334,26.851498
2016-08-17 01:25:00,10.07836624936906,29.423985
2016-08-17 01:30:00,14.4105462850034,31.366488
2016-08-17 01:35:00,18.6314968536896,32.50501
2016-08-17 01:40:00,22.798596481064003,33.34651
2016-08-17 01:45:00,23.7692725672346,34.5345
2016-08-17 01:50:00,25.377525023018997,36.09753
2016-08-17 01:55:00,25.4324628094834,38.151016
2016-08-17 02:00:00,27.560027657692,41.68799
2016-08-17 02:05:00,28.6686116945552,47.84701
2016-08-17 02:10:00,33.2454506555,56.635498
2016-08-17 02:15:00,39.760765380087996,66.84002
2016-08-17 02:20:00,43.3410199975958,76.186455
2016-08-17 02:25:00,48.456165903723004,83.79901
2016-08-17 02:30:00,54.4311728899188,90.11552
2016-08-17 02:35:00,58.27849959228941,95.05801
2016-08-17 02:40:00,61.8165876997366,96.98549
2016-08-17 02:45:00,65.1461887365808,94.94853
2016-08-17 02:50:00,67.41914153013461,93.801094
2016-08-17 02:55:00,72.5628257462258,97.87942
2016-08-17 03:00:00,78.96270674698539,106.79997
2016-08-17 03:05:00,83.96682719191661,118.57353
2016-08-17 03:10:00,89.6160813955678,132.10513
2016-08-17 03:15:00,92.2184153195384,146.81392
2016-08-17 03:20:00,92.5712689119702,153.51137
2016-08-17 03:25:00,91.63303879049082,157.72046
2016-08-17 03:30:00,91.99272622432059,160.85239
2016-08-17 03:35:00,92.59926375064481,162.66286
2016-08-17 03:40:00,95.792600060545,163.74886
2016-08-17 03:45:00,97.63829470564579,164.35481
2016-08-17 03:50:00,99.5714597511602,164.83485
2016-08-17 03:55:00,100.40191220917299,165.38087
2016-08-17 04:00:00,101.197113297926,166.02882
2016-08-17 04:05:00,100.2632693327626,166.82082
2016-08-17 04:10:00,100.31955915374999,167.58284
2016-08-17 04:15:00,100.2655125019946,168.17079
2016-08-17 04:20:00,99.459232546524,168.47084
2016-08-17 04:25:00,100.1126996665742,168.6208
2016-08-17 04:30:00,100.53523428875539,168.67482
2016-08-17 04:35:00,101.936892769896,168.68233
2016-08-17 04:40:00,105.35968811971199,168.67781
2016-08-17 04:45:00,102.146938418118,168.6448
2016-08-17 04:50:00,99.68325990850401,168.5923
2016-08-17 04:55:00,98.6016376633208,168.52629
2016-08-17 05:00:00,99.88254193847561,168.4004
2016-08-17 05:05:00,97.35584462971181,168.16348
2016-08-17 05:10:00,86.1878698958134,167.82736
2016-08-17 05:15:00,71.2886666887274,167.41347
2016-08-17 05:20:00,62.1844564559618,167.01305
2016-08-17 05:25:00,59.672357446178204,166.34103
2016-08-17 05:30:00,55.3039344773346,165.21767
2016-08-17 05:35:00,55.941132335963005,163.49843
2016-08-17 05:40:00,57.7456248924766,161.2231
2016-08-17 05:45:00,57.9081040080376,158.79744
2016-08-17 05:50:00,56.5473821874088,156.10349
2016-08-17 05:55:00,55.0763084679106,153.17398
2016-08-17 06:00:00,53.4657207246196,149.21393
2016-08-17 06:05:00,52.4103680735044,143.30553
2016-08-17 06:10:00,50.993546278111,135.5086
2016-08-17 06:15:00,49.824798291655995,127.206024
2016-08-17 06:20:00,51.55281172118801,119.614395
2016-08-17 06:25:00,55.11639406738921,112.609436
2016-08-17 06:30:00,60.3683765747056,106.23895
2016-08-17 06:35:00,61.9251076787984,100.99058
2016-08-17 06:40:00,59.707375368079,96.77247
2016-08-17 06:45:00,62.3177574717148,93.62995
2016-08-17 06:50:00,66.2593242211886,91.40402
2016-08-17 06:55:00,72.899091414212,89.81533
2016-08-17 07:00:00,77.3050541497414,88.63047
2016-08-17 07:05:00,71.8060672593782,88.09946
2016-08-17 07:10:00,69.2728597382698,88.057594
2016-08-17 07:15:00,66.349648408939,87.94349
2016-08-17 07:20:00,66.3492231749728,87.71102
2016-08-17 07:25:00,66.574827321114,87.37349
2016-08-17 07:30:00,69.43654158140859,87.07354
2016-08-17 07:35:00,72.45687507815481,86.985115
2016-08-17 07:40:00,74.3616237580224,87.04642
2016-08-17 07:45:00,74.6637984741776,86.82311
2016-08-17 07:50:00,74.5916687269302,86.287544
2016-08-17 07:55:00,76.587732711426,86.04455
2016-08-17 08:00:00,77.7317789545476,86.244125
2016-08-17 08:05:00,80.4474292836304,86.468956
2016-08-17 08:10:00,78.1699730752798,86.34159
2016-08-17 08:15:00,75.74719553429979,85.95756
2016-08-17 08:20:00,70.12991663402781,85.555504
2016-08-17 08:25:00,65.68201023761141,85.198456
2016-08-17 08:30:00,62.36388115233321,84.90896
2016-08-17 08:35:00,62.1404034990418,84.80253
2016-08-17 08:40:00,62.6373851600916,84.50856
2016-08-17 08:45:00,59.928795792663,83.96843
2016-08-17 08:50:00,56.59492018969699,83.169044
2016-08-17 08:55:00,53.020764423103,82.242134
2016-08-17 09:00:00,51.2520043623244,81.02548
2016-08-17 09:05:00,53.181789834955396,79.480576
2016-08-17 09:10:00,55.101231378825005,77.40898
2016-08-17 09:15:00,56.0337817432388,74.741974
2016-08-17 09:20:00,54.950957497171,71.29501
2016-08-17 09:25:00,52.4657164874604,66.749954
2016-08-17 09:30:00,52.17657154588299,61.50003
2016-08-17 09:35:00,53.7490832808394,56.438984
2016-08-17 09:40:00,52.045123148377,52.037914
2016-08-17 09:45:00,51.230131893676194,47.65949
2016-08-17 09:50:00,51.3029617416536,42.732
2016-08-17 09:55:00,53.9565496762066,38.139008
2016-08-17 10:00:00,55.3440270350816,34.28548
2016-08-17 10:05:00,53.2065095832118,31.006496
2016-08-17 10:10:00,51.5504811893876,28.123459
2016-08-17 10:15:00,48.2520279504908,24.88951
2016-08-17 10:20:00,45.9685634241426,21.458977
2016-08-17 10:25:00,45.301090358047006,17.958012
2016-08-17 10:30:00,45.339312138026,14.649009
2016-08-17 10:35:00,46.0974712125662,11.93252
2016-08-17 10:40:00,43.968843750522396,9.654
2016-08-17 10:45:00,42.456719490166805,7.967998
2016-08-17 10:50:00,41.5113543030508,6.874497
2016-08-17 10:55:00,40.209659219628996,6.3525023
2016-08-17 11:00:00,38.3093098710264,6.188994
2016-08-17 11:05:00,37.294202547349,6.427505
2016-08-17 11:10:00,37.485573949507,6.816005
2016-08-17 11:15:00,37.811165093457,6.9134927
2016-08-17 11:20:00,35.724342858304205,6.717003
2016-08-17 11:25:00,33.863594932081796,6.538495
2016-08-17 11:30:00,33.0149591091364,6.392998
2016-08-17 11:35:00,30.250589689444002,6.250497
2016-08-17 11:40:00,28.8836293108086,6.1034966
2016-08-17 11:45:00,27.9626091739976,5.752501
2016-08-17 11:50:00,25.1090886574694,5.289001
2016-08-17 11:55:00,21.961364662536,4.9095025
2016-08-17 12:00:00,21.6982940866358,4.6349998
2016-08-17 12:05:00,22.1946337464016,0.24000002
2016-08-17 12:10:00,23.2332877777562,0.25500003
2016-08-17 12:15:00,24.4711754357302,0.25500003
2016-08-17 12:20:00,23.2109923769316,0.48749998
2016-08-17 12:25:00,20.7148358986826,0.73050016
2016-08-17 12:30:00,19.0527231516506,1.5434998
2016-08-17 12:35:00,17.3348421689514,2.6924996
2016-08-17 12:40:00,17.34129655699,4.1145
2016-08-17 12:45:00,16.3574849627832,6.687002
2016-08-17 12:50:00,15.0272479454508,10.421997
2016-08-17 12:55:00,15.192941627672202,15.037495
2016-08-17 13:00:00,16.1898726698752,19.158007
2016-08-17 13:05:00,15.610097423119601,21.463488
2016-08-17 13:10:00,15.7227129738344,21.275997
2016-08-17 13:15:00,15.6802882634524,18.351011
2016-08-17 13:20:00,15.6292629126382,14.704501
2016-08-17 13:25:00,14.9489183001596,12.055493
2016-08-17 13:30:00,15.7363569120932,10.711504
2016-08-17 13:35:00,17.7110754987894,10.250996
2016-08-17 13:40:00,19.7938925339712,9.868506
2016-08-17 13:45:00,21.678247536647397,9.111001
2016-08-17 13:50:00,20.110765308947,8.032494
2016-08-17 13:55:00,18.322539567186,7.1174984
2016-08-17 14:00:00,16.8666524754838,6.9705048
2016-08-17 14:05:00,16.435251641005202,7.591508
2016-08-17 14:10:00,16.8195497708626,7.948499
2016-08-17 14:15:00,17.347732609171,7.490999
2016-08-17 14:20:00,16.4846445013904,6.2234993
2016-08-17 14:25:00,14.338603583885199,5.1120014
2016-08-17 14:30:00,12.062819701919599,4.136997
2016-08-17 14:35:00,10.6718696116454,3.2955
2016-08-17 14:40:00,10.5611388833172,2.522999
2016-08-17 14:45:00,9.384950975372721,2.0744996
2016-08-17 14:50:00,6.38458598268422,1.7459998
2016-08-17 14:55:00,4.0580339245864,1.3965001
2016-08-17 15:00:00,3.05515247632872,1.0485003
2016-08-17 15:05:00,1.64656453231166,0.88650036
2016-08-17 15:10:00,0.8733664730927719,0.78000057
2016-08-17 15:15:00,0.5579401213311159,0.6269999
2016-08-17 15:20:00,0.56717879293352,0.44849998
2016-08-17 15:25:00,0.0,0.24599995
2016-08-17 15:30:00,0.0,0.1125
2016-08-17 15:35:00,0.0,0.024000002
2016-08-17 15:40:00,0.0,0.0
2016-08-17 15:45:00,0.0,0.0
2016-08-17 15:50:00,0.046553056742026,0.0
2016-08-17 15:55:00,0.092205743888358,0.0
2016-08-17 16:00:00,0.41856183345611014,0.0
2016-08-17 16:05:00,1.168164701888678,0.0
2016-08-17 16:10:00,2.04195981383786,0.0
2016-08-17 16:15:00,1.9946463600104998,0.0
2016-08-17 16:20:00,0.72297543852756,0.0
2016-08-17 16:25:00,0.254672927183676,0.0
2016-08-17 16:30:00,0.058136661890125604,0.0
2016-08-17 16:35:00,0.34480061040691223,0.0
2016-08-17 16:40:00,0.1363445558711832,0.0
2016-08-17 16:45:00,0.53944441151237,0.0
2016-08-17 16:50:00,0.7057829055950819,0.0
2016-08-17 16:55:00,0.1993664294120756,0.0
2016-08-17 17:00:00,0.722667059605502,0.0
2016-08-17 17:05:00,0.12746275967710602,0.0
2016-08-17 17:10:00,0.0,0.0
2016-08-17 17:15:00,0.0,0.0
2016-08-17 17:20:00,0.0,0.0
2016-08-17 17:25:00,0.0,0.0
2016-08-17 17:30:00,0.0,0.0
2016-08-17 17:35:00,0.0,0.0
2016-08-17 17:40:00,0.0,0.0
2016-08-17 17:45:00,0.0,0.0
2016-08-17 17:50:00,0.0,0.05099999
2016-08-17 17:55:00,0.0,0.20999998
2016-08-17 18:00:00,0.0,0.303
2016-08-17 18:05:00,0.0,0.43800002
2016-08-17 18:10:00,0.0,0.6030001
2016-08-17 18:15:00,0.0,0.7979999
2016-08-17 18:20:00,0.0,1.1144996
2016-08-17 18:25:00,0.0,1.5270007
2016-08-17 18:30:00,0.075060011145646,1.8719996
2016-08-17 18:35:00,0.0,2.2365
2016-08-17 18:40:00,0.10587451325914106,2.4749992
2016-08-17 18:45:00,0.0,2.6070006
2016-08-17 18:50:00,0.0,2.7374992
2016-08-17 18:55:00,0.0,2.7614977
2016-08-17 19:00:00,0.0,2.5875003
2016-08-17 19:05:00,0.0,2.199
2016-08-17 19:10:00,0.0,1.8300005
2016-08-17 19:15:00,0.0,1.3364991
2016-08-17 19:20:00,0.039703893303194,0.8744995
2016-08-17 19:25:00,0.0,0.3360002
2016-08-17 19:30:00,0.047666398580706995,0.21300001
2016-08-17 19:35:00,0.11421599015712,0.09600001
2016-08-17 19:40:00,0.245125854546568,0.0
2016-08-17 19:45:00,0.090160408868038,0.0
2016-08-17 19:50:00,0.022307665775331997,0.0
2016-08-17 19:55:00,0.377936241318856,0.0
2016-08-17 20:00:00,0.356688677813203,0.0
2016-08-17 20:05:00,0.576486410336128,0.0
2016-08-17 20:10:00,0.0,0.0
2016-08-17 20:15:00,0.0,0.0
2016-08-17 20:20:00,0.0,0.0
2016-08-17 20:25:00,0.0,0.0
2016-08-17 20:30:00,0.0,0.0
2016-08-17 20:35:00,0.0,0.0
2016-08-17 20:40:00,0.0,0.013500001
2016-08-17 20:45:00,0.0,0.0
2016-08-17 20:50:00,0.0,0.0
2016-08-17 20:55:00,0.0,0.0
2016-08-17 21:00:00,0.0,0.0
2016-08-17 21:05:00,0.0,0.0
2016-08-17 21:10:00,0.3709835859146648,0.0
2016-08-17 21:15:00,0.1251496527022724,0.0
2016-08-17 21:20:00,0.0,0.0
2016-08-17 21:25:00,0.0,0.0
2016-08-17 21:30:00,0.0,0.0
2016-08-17 21:35:00,0.0,0.0
2016-08-17 21:40:00,0.0,0.0
2016-08-17 21:45:00,0.416730804562898,0.0
2016-08-17 21:50:00,0.081731037446976,0.0
2016-08-17 21:55:00,0.2019909819026556,0.0
2016-08-17 22:00:00,0.645495253525798,0.0
2016-08-17 22:05:00,1.101225621248044,0.0
2016-08-17 22:10:00,1.9144505205152,0.0
2016-08-17 22:15:00,2.12380580741542,0.0
2016-08-17 22:20:00,2.4264656663452002,0.0
2016-08-17 22:25:00,3.4906765250192997,0.0
2016-08-17 22:30:00,2.7529526379769402,0.0
2016-08-17 22:35:00,2.5695373971288,0.0
2016-08-17 22:40:00,2.25103684968128,0.0
2016-08-17 22:45:00,0.938404515727888,0.0
2016-08-17 22:50:00,0.90915117573097,0.0
2016-08-17 22:55:00,2.71504087790498,0.0
2016-08-17 23:00:00,2.87039482777566,0.0
2016-08-17 23:05:00,2.47318541811646,0.0
2016-08-17 23:10:00,2.4354773840985398,0.0
2016-08-17 23:15:00,3.97781180803038,0.0
2016-08-17 23:20:00,3.3625390037471,0.0
2016-08-17 23:25:00,2.82442395480876,0.0
2016-08-17 23:30:00,2.8488483746604603,0.0
2016-08-17 23:35:00,2.83811026556914,0.0
2016-08-17 23:40:00,4.04275851189706,0.0
2016-08-17 23:45:00,3.4939512455262602,0.0
2016-08-17 23:50:00,3.75584717104066,0.0
2016-08-17 23:55:00,4.0720135304143,0.015
2016-08-18 00:00:00,2.69535017889672,0.039
2016-08-18 00:05:00,1.9362432420381999,0.19349998
2016-08-18 00:10:00,1.7283241517793801,0.582
2016-08-18 00:15:00,1.44478799403651,1.1205002
2016-08-18 00:20:00,1.88353812077528,1.7339998
2016-08-18 00:25:00,0.659120337201362,2.0865002
2016-08-18 00:30:00,0.0,2.8605006
2016-08-18 00:35:00,0.0,3.7365031
2016-08-18 00:40:00,0.0,4.669499
2016-08-18 00:45:00,0.0,5.651996
2016-08-18 00:50:00,0.0,6.4499993
2016-08-18 00:55:00,0.0,6.870003
2016-08-18 01:00:00,0.0,6.932999
2016-08-18 01:05:00,0.0,7.0515
2016-08-18 01:10:00,0.0,7.1280055
2016-08-18 01:15:00,0.0,7.357499
2016-08-18 01:20:00,0.00124171410791206,7.6665
2016-08-18 01:25:00,0.0622764969947394,8.2424965
2016-08-18 01:30:00,0.0,8.900995
2016-08-18 01:35:00,0.0,9.296992
2016-08-18 01:40:00,0.0,9.472497
2016-08-18 01:45:00,0.0,9.482995
2016-08-18 01:50:00,0.0,9.351012
2016-08-18 01:55:00,0.0,8.902498
2016-08-18 02:00:00,0.0,8.506493
2016-08-18 02:05:00,0.0,8.301
2016-08-18 02:10:00,0.0,8.522997
2016-08-18 02:15:00,0.0,9.559496
2016-08-18 02:20:00,0.0,11.637007
2016-08-18 02:25:00,0.0,14.611492
2016-08-18 02:30:00,0.0,18.044987
2016-08-18 02:35:00,0.0,21.782993
2016-08-18 02:40:00,0.0,24.903
2016-08-18 02:45:00,0.0,26.980497
2016-08-18 02:50:00,0.0,29.013021
2016-08-18 02:55:00,0.0,31.046993
2016-08-18 03:00:00,0.9168184564078381,31.942501
2016-08-18 03:05:00,3.5614034142755004,32.535027
2016-08-18 03:10:00,6.894564346397959,35.35501
2016-08-18 03:15:00,11.26779641599316,40.281025
2016-08-18 03:20:00,14.6450202522838,49.54049
2016-08-18 03:25:00,16.674717675328402,64.84353
2016-08-18 03:30:00,18.021007314086,88.11155
2016-08-18 03:35:00,18.3153936339748,111.284874
2016-08-18 03:40:00,18.3488002424392,135.99002
2016-08-18 03:45:00,17.1624756298738,156.78905
2016-08-18 03:50:00,16.4808531444196,165.117
2016-08-18 03:55:00,15.6322650409766,166.41737
2016-08-18 04:00:00,14.8832913345346,166.62465
2016-08-18 04:05:00,13.700056114245001,166.89005
2016-08-18 04:10:00,12.860418723029202,167.17953
2016-08-18 04:15:00,11.374981735919201,167.1946
2016-08-18 04:20:00,10.0262208749952,167.15875
2016-08-18 04:25:00,9.26842165634912,167.1135
2016-08-18 04:30:00,9.51426782744834,167.04436
2016-08-18 04:35:00,9.68444214710474,166.73706
2016-08-18 04:40:00,9.64489821650504,166.3754
2016-08-18 04:45:00,9.39318032129486,165.90157
2016-08-18 04:50:00,9.70046589069376,165.4995
2016-08-18 04:55:00,10.02104284713202,165.18158
2016-08-18 05:00:00,10.324478554629,165.06297
2016-08-18 05:05:00,10.4676250806006,165.11844
2016-08-18 05:10:00,10.9620610425862,165.18907
2016-08-18 05:15:00,11.3256787404626,165.33302
2016-08-18 05:20:00,10.9661068323584,165.59535
2016-08-18 05:25:00,10.13905389856196,165.91953
2016-08-18 05:30:00,8.72587844482468,166.19247
2016-08-18 05:35:00,7.6146937601755,166.45047
2016-08-18 05:40:00,6.76677720648522,166.72209
2016-08-18 05:45:00,6.503891362354961,166.92009
2016-08-18 05:50:00,6.39623272317598,166.98305
2016-08-18 05:55:00,6.44788148782646,166.96355
2016-08-18 06:00:00,6.1463731927573395,166.97247
2016-08-18 06:05:00,5.841831900550639,167.05042
2016-08-18 06:10:00,5.23072943221258,167.04141
2016-08-18 06:15:00,4.71976729421396,166.7895
2016-08-18 06:20:00,4.47584173381698,166.47588
2016-08-18 06:25:00,3.92762949186504,166.06064
2016-08-18 06:30:00,2.9927181730520402,165.83395
2016-08-18 06:35:00,2.02949055746058,165.65555
2016-08-18 06:40:00,1.201571355812682,165.37947
2016-08-18 06:45:00,0.1901290346750558,164.92972
2016-08-18 06:50:00,0.0,164.57243
2016-08-18 06:55:00,0.0,164.3282
2016-08-18 07:00:00,0.06366454914165201,164.12703
2016-08-18 07:05:00,1.171156567676192,163.74446
2016-08-18 07:10:00,2.5376608473321,163.38
2016-08-18 07:15:00,5.42001045230688,163.07558
2016-08-18 07:20:00,6.7081577369422405,162.89845
2016-08-18 07:25:00,5.38898836329436,162.73497
2016-08-18 07:30:00,5.1230838107105,162.68695
2016-08-18 07:35:00,5.08818813610338,162.6719
2016-08-18 07:40:00,4.4947565467015,162.72148
2016-08-18 07:45:00,4.61472070604662,162.89995
2016-08-18 07:50:00,4.132497982435821,163.12794
2016-08-18 07:55:00,4.7192028828882595,163.27045
2016-08-18 08:00:00,7.94924906127476,163.37854
2016-08-18 08:05:00,8.859166278172179,163.48201
2016-08-18 08:10:00,9.80550150284278,163.76556
2016-08-18 08:15:00,11.4418807529006,164.11513
2016-08-18 08:20:00,14.370229643475401,164.52136
2016-08-18 08:25:00,20.890387698334997,164.83339
2016-08-18 08:30:00,30.1025788491772,165.08858
2016-08-18 08:35:00,39.5573107519762,165.28358
2016-08-18 08:40:00,45.834383263061,165.47844
2016-08-18 08:45:00,50.607427508920395,165.57002
2016-08-18 08:50:00,57.6797757494954,165.76947
2016-08-18 08:55:00,55.1250600550314,165.87737
2016-08-18 09:00:00,51.5663083797716,165.99432
2016-08-18 09:05:00,48.433747202644795,166.05446
2016-08-18 09:10:00,47.595441550221,166.11153
2016-08-18 09:15:00,50.6885721750334,166.08006
2016-08-18 09:20:00,47.847710515705,165.96303
2016-08-18 09:25:00,47.812924026961596,165.88359
2016-08-18 09:30:00,49.3054078281472,165.7622
2016-08-18 09:35:00,49.453952661283196,165.64961
2016-08-18 09:40:00,51.8115430218344,165.51006
2016-08-18 09:45:00,56.8075961484216,165.33603
2016-08-18 09:50:00,59.7272963074506,165.19817
2016-08-18 09:55:00,66.4447598971072,165.06908
2016-08-18 10:00:00,78.1226737691774,165.01353
2016-08-18 10:05:00,85.999107702771,165.08855
2016-08-18 10:10:00,95.02253253112481,165.24002
2016-08-18 10:15:00,99.69042973844941,165.39444
2016-08-18 10:20:00,102.57793927795001,165.47847
2016-08-18 10:25:00,100.6302708797432,165.51144
2016-08-18 10:30:00,105.18093462509201,165.48741
2016-08-18 10:35:00,109.035318495344,165.49799
2016-08-18 10:40:00,104.36615051715201,165.55202
2016-08-18 10:45:00,106.822750663474,165.63301
2016-08-18 10:50:00,107.02672047603001,165.65097
2016-08-18 10:55:00,108.478586800738,165.63455
2016-08-18 11:00:00,106.91271678307601,165.62709
2016-08-18 11:05:00,105.53988093974999,165.58952
2016-08-18 11:10:00,99.3411782433592,165.59404
2016-08-18 11:15:00,97.5162365187862,165.57454
2016-08-18 11:20:00,95.5876365394812,165.51749
2016-08-18 11:25:00,92.5471343725486,165.39293
2016-08-18 11:30:00,87.7645661521634,165.33444
2016-08-18 11:35:00,82.44510529291219,165.252
2016-08-18 11:40:00,79.65374810493441,165.19937
2016-08-18 11:45:00,77.3140808532052,165.05098
2016-08-18 11:50:00,75.94078156602299,164.97452
2016-08-18 11:55:00,77.3663264812742,164.70903
2016-08-18 12:00:00,74.91792089068899,159.56259
2016-08-18 12:05:00,71.7970712283724,159.55641
2016-08-18 12:10:00,68.691564532494,159.55348
2016-08-18 12:15:00,69.4303461417004,159.50563
2016-08-18 12:20:00,73.920583302475,159.11702
2016-08-18 12:25:00,77.47251351525861,158.4285
2016-08-18 12:30:00,74.65564863777779,157.3439
2016-08-18 12:35:00,67.566711215892,155.919
2016-08-18 12:40:00,66.8968423025466,153.28206
2016-08-18 12:45:00,66.1698823676008,148.87494
2016-08-18 12:50:00,70.6228369002154,142.81795
2016-08-18 12:55:00,68.4439432422594,136.48958
2016-08-18 13:00:00,70.7175219845096,131.23494
2016-08-18 13:05:00,71.6600635523868,127.990456
2016-08-18 13:10:00,69.98745815547281,127.514946
2016-08-18 13:15:00,67.0718072419932,129.84142
2016-08-18 13:20:00,68.334997785924,133.91994
2016-08-18 13:25:00,64.30795084985161,138.16049
2016-08-18 13:30:00,57.665796325837405,141.12743
2016-08-18 13:35:00,57.765052026789206,142.60204
2016-08-18 13:40:00,55.309697141737594,142.95303
2016-08-18 13:45:00,60.07432014734199,141.56837
2016-08-18 13:50:00,61.308175498720196,138.68556
2016-08-18 13:55:00,63.6766645066788,134.80505
2016-08-18 14:00:00,66.9949784427004,131.13452
2016-08-18 14:05:00,66.64119364057,128.11346
2016-08-18 14:10:00,65.57809181601701,125.286
2016-08-18 14:15:00,57.269183827288394,122.75852
2016-08-18 14:20:00,55.162856162437194,119.89057
2016-08-18 14:25:00,54.085958199668994,117.928535
2016-08-18 14:30:00,49.2239204639734,118.72051
2016-08-18 14:35:00,48.186910024152596,118.85403
2016-08-18 14:40:00,45.1631092509138,114.56702
2016-08-18 14:45:00,48.3863233956546,106.747536
2016-08-18 14:50:00,49.561139764091,99.407936
2016-08-18 14:55:00,47.4895164734968,94.45048
2016-08-18 15:00:00,48.9496872725208,90.33
2016-08-18 15:05:00,51.4153609363514,86.14194
2016-08-18 15:10:00,52.843408553257404,82.26142
2016-08-18 15:15:00,52.544321277228406,78.514404
2016-08-18 15:20:00,54.069472122071,74.95795
2016-08-18 15:25:00,53.952390099523804,71.41949
2016-08-18 15:30:00,50.6948873602456,68.63999
2016-08-18 15:35:00,53.021484160801,67.52102
2016-08-18 15:40:00,52.37943403269939,67.32898
2016-08-18 15:45:00,51.5191184140312,67.04694
2016-08-18 15:50:00,44.704506731699,66.82951
2016-08-18 15:55:00,41.3156300509724,66.43797
2016-08-18 16:00:00,38.542396762256196,65.67903
2016-08-18 16:05:00,38.8058822731252,64.8285
2016-08-18 16:10:00,40.2146832006996,64.31254
2016-08-18 16:15:00,38.2506782824118,64.00649
2016-08-18 16:20:00,35.7163941460814,63.828037
2016-08-18 16:25:00,33.226562412774605,63.726063
2016-08-18 16:30:00,32.484185209108,63.2055
2016-08-18 16:35:00,32.4760963517682,61.89451
2016-08-18 16:40:00,31.4321485403408,60.05396
2016-08-18 16:45:00,30.664070875017803,57.782974
2016-08-18 16:50:00,27.442475244532396,55.006493
2016-08-18 16:55:00,26.566587012639,51.821983
2016-08-18 17:00:00,27.3767401991214,48.28801
2016-08-18 17:05:00,26.047988010257598,44.63554
2016-08-18 17:10:00,29.3343595519568,40.825516
2016-08-18 17:15:00,25.2696920820662,37.246487
2016-08-18 17:20:00,22.3856587429096,34.031986
2016-08-18 17:25:00,19.8466428752592,31.222492
2016-08-18 17:30:00,16.681781283544602,28.789495
2016-08-18 17:35:00,14.438103861427601,26.686495
2016-08-18 17:40:00,13.802570092241002,24.534037
2016-08-18 17:45:00,11.1856016279602,22.356007
2016-08-18 17:50:00,11.6593973707262,20.444984
2016-08-18 17:55:00,9.17139349658502,18.652498
2016-08-18 18:00:00,8.864491722135678,16.922995
2016-08-18 18:05:00,8.23721365556768,15.379498
2016-08-18 18:10:00,5.9207051824492805,14.082013
2016-08-18 18:15:00,5.3300479606741,12.823499
2016-08-18 18:20:00,3.82395859047512,11.531997
2016-08-18 18:25:00,4.86177034311412,10.264499
2016-08-18 18:30:00,4.735401445754,8.878493
2016-08-18 18:35:00,2.95073237918072,7.799998
2016-08-18 18:40:00,3.61703371626636,6.7784963
2016-08-18 18:45:00,3.14914472730552,5.5230007
2016-08-18 18:50:00,2.0640998065816,4.471501
2016-08-18 18:55:00,2.46612196649964,3.6779993
2016-08-18 19:00:00,1.85410686081098,2.9009995
2016-08-18 19:05:00,2.33360438363528,1.9335005
2016-08-18 19:10:00,1.4572152021000837,0.9015005
2016-08-18 19:15:00,1.082690464835332,0.28799996
2016-08-18 19:20:00,0.377850030656832,0.14549997
2016-08-18 19:25:00,0.8763164813967499,0.099
2016-08-18 19:30:00,1.3457866519255401,0.06299999
2016-08-18 19:35:00,1.9923948680061003,0.031499997
2016-08-18 19:40:00,1.4521721289682,0.0
2016-08-18 19:45:00,0.8123433939532122,0.0
2016-08-18 19:50:00,0.330242965809948,0.0
2016-08-18 19:55:00,0.85298024369401,0.0
2016-08-18 20:00:00,0.457849830063742,0.0
2016-08-18 20:05:00,0.14181559124006599,0.0
2016-08-18 20:10:00,1.05430300229967,0.0
2016-08-18 20:15:00,0.607447926130164,0.0
2016-08-18 20:20:00,1.54036106261232,0.0
2016-08-18 20:25:00,0.6068917408944879,0.0
2016-08-18 20:30:00,0.0,0.0
2016-08-18 20:35:00,0.855222516782314,0.0
2016-08-18 20:40:00,0.463768631715116,0.0
2016-08-18 20:45:00,0.798728327439044,0.0
2016-08-18 20:50:00,1.0757096135448498,0.0
2016-08-18 20:55:00,2.8850466100812997,0.0
2016-08-18 21:00:00,1.521190312569516,0.0
2016-08-18 21:05:00,1.61606743564823,0.0
2016-08-18 21:10:00,0.10077088645315402,0.0
