,PNW_BH1
2016-08-18 00:25:00,0.4881648818503409
2016-08-18 00:30:00,0.0
2016-08-18 00:35:00,0.0
2016-08-18 00:40:00,0.0
2016-08-18 00:45:00,0.0
2016-08-18 00:50:00,0.0
2016-08-18 00:55:00,0.0
2016-08-18 01:00:00,0.0
2016-08-18 01:05:00,0.0
2016-08-18 01:10:00,0.0
2016-08-18 01:15:00,0.0
2016-08-18 01:20:00,0.0027765571539118757
2016-08-18 01:25:00,0.09196974243630544
2016-08-18 01:30:00,0.0
2016-08-18 01:35:00,0.0
2016-08-18 01:40:00,0.0
2016-08-18 01:45:00,0.0
2016-08-18 01:50:00,0.0
2016-08-18 01:55:00,0.0
2016-08-18 02:00:00,0.0
2016-08-18 02:05:00,0.0
2016-08-18 02:10:00,0.0
2016-08-18 02:15:00,0.0
2016-08-18 02:20:00,0.0
2016-08-18 02:25:00,0.0
2016-08-18 02:30:00,0.0
2016-08-18 02:35:00,0.0
2016-08-18 02:40:00,0.0
2016-08-18 02:45:00,0.0
2016-08-18 02:50:00,0.0
2016-08-18 02:55:00,0.0
2016-08-18 03:00:00,0.678543607257782
2016-08-18 03:05:00,1.0910589433072968
2016-08-18 03:10:00,1.387294029798543
2016-08-18 03:15:00,1.1668870555937056
2016-08-18 03:20:00,0.6127542704226175
2016-08-18 03:25:00,0.5207467335455735
2016-08-18 03:30:00,0.5633854186866275
2016-08-18 03:35:00,0.07392937776614367
2016-08-18 03:40:00,0.17711859987549342
2016-08-18 03:45:00,0.594818775287861
2016-08-18 03:50:00,0.37517679916570346
2016-08-18 03:55:00,0.1011426576744685
2016-08-18 04:00:00,0.4547429507748059
2016-08-18 04:05:00,0.16290916619432796
2016-08-18 04:10:00,0.36855501243098066
2016-08-18 04:15:00,0.5041112097076955
2016-08-18 04:20:00,0.2948951148936383
2016-08-18 04:25:00,0.29304523586347136
2016-08-18 04:30:00,0.26578401907879917
2016-08-18 04:35:00,0.16402852542928345
2016-08-18 04:40:00,0.08914406362639961
2016-08-18 04:45:00,0.1833925957365274
2016-08-18 04:50:00,0.12620387869136673
2016-08-18 04:55:00,0.16969633394714725
2016-08-18 05:00:00,0.1632618385140958
2016-08-18 05:05:00,0.1513287787402819
2016-08-18 05:10:00,0.2613309967148325
2016-08-18 05:15:00,0.1802993986597648
2016-08-18 05:20:00,0.23347103799952668
2016-08-18 05:25:00,0.3786878999488978
2016-08-18 05:30:00,0.4911744825853305
2016-08-18 05:35:00,0.2612374429679352
2016-08-18 05:40:00,0.20995343703712416
2016-08-18 05:45:00,0.07639046705122225
2016-08-18 05:50:00,0.0712287525688434
2016-08-18 05:55:00,0.14905489336046973
2016-08-18 06:00:00,0.18527860636708704
2016-08-18 06:05:00,0.18238993140384277
2016-08-18 06:10:00,0.15837056610088604
2016-08-18 06:15:00,0.1697358925681887
2016-08-18 06:20:00,0.08740499941439853
2016-08-18 06:25:00,0.3042645132911365
2016-08-18 06:30:00,0.3327752226646324
2016-08-18 06:35:00,0.24750536942630896
2016-08-18 06:40:00,0.46356454064159114
2016-08-18 06:45:00,0.1778143066092374
2016-08-18 06:50:00,0.0
2016-08-18 06:55:00,0.0
2016-08-18 07:00:00,0.14235825963760979
2016-08-18 07:05:00,0.43767284008043333
2016-08-18 07:10:00,0.5295575249729978
2016-08-18 07:15:00,0.91659913891444
2016-08-18 07:20:00,0.49580915357760297
2016-08-18 07:25:00,0.3911044103100795
2016-08-18 07:30:00,0.31657605361022007
2016-08-18 07:35:00,0.2440051157008908
2016-08-18 07:40:00,0.18834249192983088
2016-08-18 07:45:00,0.29079940272457805
2016-08-18 07:50:00,0.31429516301486854
2016-08-18 07:55:00,0.8031774114313901
2016-08-18 08:00:00,0.8783751513517757
2016-08-18 08:05:00,0.2504570993432512
2016-08-18 08:10:00,0.3261156115705479
2016-08-18 08:15:00,0.6878274147359296
2016-08-18 08:20:00,1.5749964739906928
2016-08-18 08:25:00,2.7140079158443324
2016-08-18 08:30:00,3.1199232417451412
2016-08-18 08:35:00,3.236847953430343
2016-08-18 08:40:00,1.0557506231278415
2016-08-18 08:45:00,3.2950762339532376
2016-08-18 08:50:00,1.5588143303246043
2016-08-18 08:55:00,1.8720522594441167
2016-08-18 09:00:00,0.7932996885919019
2016-08-18 09:05:00,1.718723527615131
2016-08-18 09:10:00,0.7387105212382632
2016-08-18 09:15:00,1.3446907766857916
2016-08-18 09:20:00,1.601010449144017
2016-08-18 09:25:00,1.5448220047547232
2016-08-18 09:30:00,0.6803660626751223
2016-08-18 09:35:00,1.5903649222855787
2016-08-18 09:40:00,1.6880571885014652
2016-08-18 09:45:00,2.186773338350569
2016-08-18 09:50:00,0.7457665412031044
2016-08-18 09:55:00,4.270824565341795
2016-08-18 10:00:00,2.4062085206088146
2016-08-18 10:05:00,2.692300586376971
2016-08-18 10:10:00,3.438406024080171
2016-08-18 10:15:00,2.7215577184691817
2016-08-18 10:20:00,1.3049195400730706
2016-08-18 10:25:00,0.8638438977030449
2016-08-18 10:30:00,2.8031845506062845
2016-08-18 10:35:00,1.9779050193976633
2016-08-18 10:40:00,1.5131763010072996
2016-08-18 10:45:00,0.30174984380308506
2016-08-18 10:50:00,2.142386008684209
2016-08-18 10:55:00,1.211860326368134
2016-08-18 11:00:00,0.21295147133204442
2016-08-18 11:05:00,2.399805480614659
2016-08-18 11:10:00,1.8533932541645453
2016-08-18 11:15:00,1.099333199147441
2016-08-18 11:20:00,0.6843390939171834
2016-08-18 11:25:00,2.2058766478988616
2016-08-18 11:30:00,0.6108502120502513
2016-08-18 11:35:00,2.8038621260873766
2016-08-18 11:40:00,0.7051028855459534
2016-08-18 11:45:00,1.3311429851417096
2016-08-18 11:50:00,0.9958767972169543
2016-08-18 11:55:00,0.7078562230547979
2016-08-18 12:00:00,1.6949743068421177
2016-08-18 12:05:00,1.134198101196377
2016-08-18 12:10:00,2.1609587397495518
2016-08-18 12:15:00,0.25471979067732337
2016-08-18 12:20:00,3.7763409614499865
2016-08-18 12:25:00,1.0225782496764957
2016-08-18 12:30:00,1.1868833001340315
2016-08-18 12:35:00,3.366831528010151
2016-08-18 12:40:00,2.921510870777202
2016-08-18 12:45:00,1.186453500417617
2016-08-18 12:50:00,2.5381929039415136
2016-08-18 12:55:00,0.9632044990648309
2016-08-18 13:00:00,1.0534253596660212
2016-08-18 13:05:00,1.7194419373592205
2016-08-18 13:10:00,0.8090816878484793
2016-08-18 13:15:00,1.534198481000894
2016-08-18 13:20:00,0.7694996283757961
2016-08-18 13:25:00,1.6208192104691461
2016-08-18 13:30:00,1.0356998937029902
2016-08-18 13:35:00,1.0018532239774802
2016-08-18 13:40:00,1.827254575943504
2016-08-18 13:45:00,0.41917699223488497
2016-08-18 13:50:00,1.3587585539079636
2016-08-18 13:55:00,0.8609601530469738
2016-08-18 14:00:00,1.1329515655314562
2016-08-18 14:05:00,0.19334507942902268
2016-08-18 14:10:00,2.0300197477706483
2016-08-18 14:15:00,2.0422446914731447
2016-08-18 14:20:00,1.273604076739786
2016-08-18 14:25:00,1.8760196786060834
2016-08-18 14:30:00,1.2924769468355919
2016-08-18 14:35:00,1.817298436358724
2016-08-18 14:40:00,1.6443946901873867
2016-08-18 14:45:00,1.3945594779342179
2016-08-18 14:50:00,2.0728430981349115
2016-08-18 14:55:00,0.5375341056552695
2016-08-18 15:00:00,2.404451494852036
2016-08-18 15:05:00,1.3909009138768145
2016-08-18 15:10:00,1.507403283921209
2016-08-18 15:15:00,1.587413353873321
2016-08-18 15:20:00,1.4696417178762742
2016-08-18 15:25:00,1.4430302481349766
2016-08-18 15:30:00,1.1853764400403903
2016-08-18 15:35:00,1.532781119833606
2016-08-18 15:40:00,0.6504503704962072
2016-08-18 15:45:00,1.7851891243844833
2016-08-18 15:50:00,1.3667988517941971
2016-08-18 15:55:00,1.7268636072637746
2016-08-18 16:00:00,0.5701701844701195
2016-08-18 16:05:00,1.2291831075139632
2016-08-18 16:10:00,1.6915759169807645
2016-08-18 16:15:00,1.1170336951724875
2016-08-18 16:20:00,2.2171065349578782
2016-08-18 16:25:00,2.0665703588586957
2016-08-18 16:30:00,1.4269763693851691
2016-08-18 16:35:00,1.3772307132889796
2016-08-18 16:40:00,0.6000993682201449
2016-08-18 16:45:00,0.6865579050372724
2016-08-18 16:50:00,1.7548945172435257
2016-08-18 16:55:00,1.7608529593066207
2016-08-18 17:00:00,0.5133065859079567
2016-08-18 17:05:00,0.5866055003175298
2016-08-18 17:10:00,0.8581793658829472
2016-08-18 17:15:00,1.0873127040067447
2016-08-18 17:20:00,2.3271286594776166
2016-08-18 17:25:00,0.9667715406891958
2016-08-18 17:30:00,1.1626120425860698
2016-08-18 17:35:00,0.6592536320743474
2016-08-18 17:40:00,0.5000652931214199
2016-08-18 17:45:00,0.5795588100269128
2016-08-18 17:50:00,0.37499135956787377
2016-08-18 17:55:00,0.5701168308968253
2016-08-18 18:00:00,1.541494059030038
2016-08-18 18:05:00,0.5965062089993026
2016-08-18 18:10:00,1.0005534804495695
2016-08-18 18:15:00,0.5262545499529739
2016-08-18 18:20:00,0.22224976861077028
2016-08-18 18:25:00,0.9392416480273121
2016-08-18 18:30:00,0.9245499859407869
2016-08-18 18:35:00,0.6278365555307661
2016-08-18 18:40:00,1.120955604143369
2016-08-18 18:45:00,1.2363191119646466
2016-08-18 18:50:00,0.2872158162504504
2016-08-18 18:55:00,0.35032440165560363
2016-08-18 19:00:00,0.6679613051749563
2016-08-18 19:05:00,0.6473994090129195
2016-08-18 19:10:00,1.1092044011444633
2016-08-18 19:15:00,0.17993959782943791
2016-08-18 19:20:00,0.35652452706462257
2016-08-18 19:25:00,0.9604838620502523
2016-08-18 19:30:00,0.4427243719859844
2016-08-18 19:35:00,0.3895581427824522
2016-08-18 19:40:00,0.21103390019192853
2016-08-18 19:45:00,0.7122115621289964
2016-08-18 19:50:00,0.24402543763390558
2016-08-18 19:55:00,0.3757804783273424
2016-08-18 20:00:00,0.35055771100088057
2016-08-18 20:05:00,0.22017072847236996
2016-08-18 20:10:00,0.49737726347768585
2016-08-18 20:15:00,0.16107552046408888
2016-08-18 20:20:00,0.47679857596331277
2016-08-18 20:25:00,0.5085256072168074
2016-08-18 20:30:00,0.0
2016-08-18 20:35:00,0.7418575728896574
2016-08-18 20:40:00,0.6049016373612325
2016-08-18 20:45:00,0.6990518973509741
2016-08-18 20:50:00,0.35793954975017817
2016-08-18 20:55:00,0.7635168472478274
2016-08-18 21:00:00,0.38153433943620874
2016-08-18 21:05:00,0.5110656681908791
2016-08-18 21:10:00,0.15738930910334173
2016-08-18 21:15:00,0.1973696714107338
2016-08-18 21:20:00,0.2992543886603311
2016-08-18 21:25:00,0.563690040653301
2016-08-18 21:30:00,0.43382418861755884
2016-08-18 21:35:00,0.4737153349478146
2016-08-18 21:40:00,0.5031861283152265
2016-08-18 21:45:00,0.593575906826631
2016-08-18 21:50:00,0.5904162854547516
2016-08-18 21:55:00,0.18197832024890692
2016-08-18 22:00:00,0.6648902257955751
2016-08-18 22:05:00,0.46705819924754616
2016-08-18 22:10:00,0.14478792819066566
2016-08-18 22:15:00,0.25740393896887154
2016-08-18 22:20:00,0.2647718398160687
2016-08-18 22:25:00,0.27118185465617206
2016-08-18 22:30:00,0.2713520044787878
2016-08-18 22:35:00,0.12361422329924103
2016-08-18 22:40:00,1.4004557745371362
2016-08-18 22:45:00,0.4712585970841677
2016-08-18 22:50:00,0.2894160491711712
2016-08-18 22:55:00,1.5386819174545396
2016-08-18 23:00:00,1.3950863357835108
2016-08-18 23:05:00,0.47218743862124235
2016-08-18 23:10:00,1.8310768726932078
2016-08-18 23:15:00,0.5560830535543878
2016-08-18 23:20:00,0.9835855975178212
2016-08-18 23:25:00,0.4485548913165212
2016-08-18 23:30:00,0.4762673881482976
2016-08-18 23:35:00,0.45932478506172014
2016-08-18 23:40:00,1.4134123870363162
2016-08-18 23:45:00,0.6946965111600797
2016-08-18 23:50:00,0.9812924541840664
2016-08-18 23:55:00,1.2862205149928683
2016-08-19 00:00:00,0.9905674475884361
2016-08-19 00:05:00,0.7947198538851248
2016-08-19 00:10:00,0.9786942164060514
2016-08-19 00:15:00,0.605993635602695
2016-08-19 00:20:00,0.22357692549283745
2016-08-19 00:25:00,1.8962494750779226
2016-08-19 00:30:00,1.5314631862290964
2016-08-19 00:35:00,0.4064284917400604
2016-08-19 00:40:00,0.1814680692740708
2016-08-19 00:45:00,0.5450762691842065
2016-08-19 00:50:00,0.6603541839444852
2016-08-19 00:55:00,0.6733424328541117
2016-08-19 01:00:00,0.3153465122882328
2016-08-19 01:05:00,0.6908799416142126
2016-08-19 01:10:00,0.41077649988148246
2016-08-19 01:15:00,0.38929413385940825
2016-08-19 01:20:00,0.4024524719860689
2016-08-19 01:25:00,0.7979106077347111
2016-08-19 01:30:00,0.3332925884355029
2016-08-19 01:35:00,0.4406391609361333
2016-08-19 01:40:00,0.19531750474993828
2016-08-19 01:45:00,0.29707750582196213
2016-08-19 01:50:00,0.43344885539859745
2016-08-19 01:55:00,0.2903586272457634
2016-08-19 02:00:00,0.45558914262650024
2016-08-19 02:05:00,0.1526904057643472
2016-08-19 02:10:00,0.0
2016-08-19 02:15:00,0.0
2016-08-19 02:20:00,0.0
2016-08-19 02:25:00,0.0
2016-08-19 02:30:00,0.0
2016-08-19 02:35:00,0.0
2016-08-19 02:40:00,0.0
2016-08-19 02:45:00,0.0
2016-08-19 02:50:00,0.0
2016-08-19 02:55:00,0.0
2016-08-19 03:00:00,0.0
2016-08-19 03:05:00,0.0
2016-08-19 03:10:00,0.0
2016-08-19 03:15:00,0.0
2016-08-19 03:20:00,0.0
2016-08-19 03:25:00,0.0
2016-08-19 03:30:00,0.0
2016-08-19 03:35:00,0.0
2016-08-19 03:40:00,0.0
2016-08-19 03:45:00,0.0
2016-08-19 03:50:00,0.0
2016-08-19 03:55:00,0.0
2016-08-19 04:00:00,0.0
2016-08-19 04:05:00,0.0
2016-08-19 04:10:00,0.0
2016-08-19 04:15:00,0.0
2016-08-19 04:20:00,0.0
2016-08-19 04:25:00,0.028060617750447124
2016-08-19 04:30:00,0.029361916667887986
2016-08-19 04:35:00,0.08959330808138383
2016-08-19 04:40:00,0.08514231585411498
2016-08-19 04:45:00,0.7295787880339586
2016-08-19 04:50:00,1.0604389020143234
2016-08-19 04:55:00,0.631487438771925
2016-08-19 05:00:00,0.2945811944051418
2016-08-19 05:05:00,0.5123220593144455
2016-08-19 05:10:00,0.25741302743076866
2016-08-19 05:15:00,0.09201819879447254
2016-08-19 05:20:00,0.06943259827564927
2016-08-19 05:25:00,0.49863409836890776
2016-08-19 05:30:00,0.023203460101741395
2016-08-19 05:35:00,0.0783025044758867
2016-08-19 05:40:00,0.19080502448695694
2016-08-19 05:45:00,0.07232181296833727
2016-08-19 05:50:00,0.45119194805614193
2016-08-19 05:55:00,1.4481626253292859
2016-08-19 06:00:00,2.4133784818893655
2016-08-19 06:05:00,5.967904424500408
2016-08-19 06:10:00,6.346199219783484
2016-08-19 06:15:00,6.979628575376396
2016-08-19 06:20:00,6.367594709230249
2016-08-19 06:25:00,2.0014063203365615
2016-08-19 06:30:00,2.601199582452671
2016-08-19 06:35:00,0.8531957242552967
2016-08-19 06:40:00,3.0722302987107026
2016-08-19 06:45:00,2.224242773802025
2016-08-19 06:50:00,3.5869132847867453
2016-08-19 06:55:00,2.233542922106237
2016-08-19 07:00:00,2.8585922685219254
2016-08-19 07:05:00,3.0960594605444953
2016-08-19 07:10:00,2.0366641609088414
2016-08-19 07:15:00,3.2154444102794693
2016-08-19 07:20:00,2.700785847713228
2016-08-19 07:25:00,2.367305944849803
2016-08-19 07:30:00,1.2612096993758837
2016-08-19 07:35:00,2.988140986301344
2016-08-19 07:40:00,1.1814174372069393
2016-08-19 07:45:00,1.5421354501333346
2016-08-19 07:50:00,1.8591121454843804
2016-08-19 07:55:00,1.8835027423208486
2016-08-19 08:00:00,1.5610447296304515
2016-08-19 08:05:00,1.5704558298746814
2016-08-19 08:10:00,1.2589274776485861
2016-08-19 08:15:00,1.5854707496712472
2016-08-19 08:20:00,1.4988748569119483
2016-08-19 08:25:00,1.6573351959042861
2016-08-19 08:30:00,1.5802460630062396
2016-08-19 08:35:00,1.416186685493518
2016-08-19 08:40:00,3.347988745430825
2016-08-19 08:45:00,3.5543919304586336
2016-08-19 08:50:00,0.8942012583638592
2016-08-19 08:55:00,1.3546723137529617
2016-08-19 09:00:00,1.88348840668373
2016-08-19 09:05:00,2.236682331050457
2016-08-19 09:10:00,0.603007403276753
2016-08-19 09:15:00,1.000306974469715
2016-08-19 09:20:00,2.020278935461327
2016-08-19 09:25:00,4.181050270418845
2016-08-19 09:30:00,0.5159369949761083
2016-08-19 09:35:00,1.8846802589216751
2016-08-19 09:40:00,2.1709793645440802
2016-08-19 09:45:00,0.8890961474644967
2016-08-19 09:50:00,1.9118617898340586
2016-08-19 09:55:00,1.7883911779847574
2016-08-19 10:00:00,1.5474962498289835
2016-08-19 10:05:00,1.1852313482623789
2016-08-19 10:10:00,0.8428565945793516
2016-08-19 10:15:00,1.2605122394239492
2016-08-19 10:20:00,1.0479630952081334
2016-08-19 10:25:00,2.4598393916343397
2016-08-19 10:30:00,2.4019702895374753
2016-08-19 10:35:00,2.4770336323051128
2016-08-19 10:40:00,0.9273558158219761
2016-08-19 10:45:00,1.86965957724854
2016-08-19 10:50:00,1.0268489696961152
2016-08-19 10:55:00,2.892770600214663
2016-08-19 11:00:00,0.9200271737355035
2016-08-19 11:05:00,1.3937892798568154
2016-08-19 11:10:00,2.462510899433651
2016-08-19 11:15:00,3.6614573219760858
2016-08-19 11:20:00,5.418945569257798
2016-08-19 11:25:00,0.3919778533345677
2016-08-19 11:30:00,3.487166630074289
2016-08-19 11:35:00,0.7972423299501451
2016-08-19 11:40:00,3.2704319599839766
2016-08-19 11:45:00,3.0157360010285372
2016-08-19 11:50:00,1.6293030425516917
2016-08-19 11:55:00,1.058195330969016
2016-08-19 12:00:00,2.0630344617914016
2016-08-19 12:05:00,3.4987678795621764
2016-08-19 12:10:00,1.4070815951364495
2016-08-19 12:15:00,1.4220760678106439
2016-08-19 12:20:00,1.4119745192219912
2016-08-19 12:25:00,2.3730602621955144
2016-08-19 12:30:00,1.1471167925151786
2016-08-19 12:35:00,2.4637124612897607
2016-08-19 12:40:00,4.02576373836506
2016-08-19 12:45:00,2.082900501923314
2016-08-19 12:50:00,1.8048260339320965
2016-08-19 12:55:00,2.023227285770553
2016-08-19 13:00:00,1.3206594477703824
2016-08-19 13:05:00,1.4005566356409207
2016-08-19 13:10:00,3.343120828936672
2016-08-19 13:15:00,1.6283085811741203
2016-08-19 13:20:00,3.5745903311278955
2016-08-19 13:25:00,2.215229795657415
2016-08-19 13:30:00,3.358420564017357
2016-08-19 13:35:00,2.8046328069453
2016-08-19 13:40:00,2.5913516683446356
2016-08-19 13:45:00,0.7255889332343277
2016-08-19 13:50:00,1.5155485335864773
2016-08-19 13:55:00,1.846571410713086
2016-08-19 14:00:00,2.8915176708779975
2016-08-19 14:05:00,3.006765554740885
2016-08-19 14:10:00,1.7463763007201742
2016-08-19 14:15:00,2.8938885051183703
2016-08-19 14:20:00,1.1628222087590672
2016-08-19 14:25:00,1.565348613595767
2016-08-19 14:30:00,6.8161352568427045
2016-08-19 14:35:00,1.8474797456983771
2016-08-19 14:40:00,4.343547181627123
2016-08-19 14:45:00,3.6656418146807326
2016-08-19 14:50:00,1.8804663741509324
2016-08-19 14:55:00,3.088170432806203
2016-08-19 15:00:00,1.418470511663329
2016-08-19 15:05:00,2.8601232390799125
2016-08-19 15:10:00,1.4377214909793496
2016-08-19 15:15:00,2.472759656589501
2016-08-19 15:20:00,3.848321083904102
2016-08-19 15:25:00,2.812112629601294
2016-08-19 15:30:00,1.6407163254749635
2016-08-19 15:35:00,1.8774028290213882
2016-08-19 15:40:00,3.3178115866758815
2016-08-19 15:45:00,1.5334781916186604
2016-08-19 15:50:00,2.263167326687772
2016-08-19 15:55:00,3.5628050536904916
2016-08-19 16:00:00,2.206408741237523
2016-08-19 16:05:00,1.844939153069858
2016-08-19 16:10:00,1.050704499501527
2016-08-19 16:15:00,2.0470101610028344
2016-08-19 16:20:00,1.3934156165854186
2016-08-19 16:25:00,2.504957126993314
2016-08-19 16:30:00,2.209815696294397
2016-08-19 16:35:00,0.45910137813564605
2016-08-19 16:40:00,3.106872129117397
2016-08-19 16:45:00,1.9258908856323425
2016-08-19 16:50:00,7.35691479708724
2016-08-19 16:55:00,1.7812183127111598
2016-08-19 17:00:00,2.8513796233101614
2016-08-19 17:05:00,1.3092354195587241
2016-08-19 17:10:00,4.500312884187793
2016-08-19 17:15:00,2.2722400249065147
2016-08-19 17:20:00,3.615171153027073
2016-08-19 17:25:00,3.1124088643045655
2016-08-19 17:30:00,4.070067254794732
2016-08-19 17:35:00,1.3519908031569947
2016-08-19 17:40:00,3.012179961244959
2016-08-19 17:45:00,2.6232414399480755
2016-08-19 17:50:00,3.347550543384075
2016-08-19 17:55:00,4.751810148214372
2016-08-19 18:00:00,1.4505016124315753
2016-08-19 18:05:00,2.7543407893743526
2016-08-19 18:10:00,2.8149105969813704
2016-08-19 18:15:00,3.2046808637748074
2016-08-19 18:20:00,2.4768984979348807
2016-08-19 18:25:00,4.458796850098533
2016-08-19 18:30:00,2.8937340500389017
2016-08-19 18:35:00,1.9052223551100913
2016-08-19 18:40:00,3.799914079482691
2016-08-19 18:45:00,2.985478810085944
2016-08-19 18:50:00,4.559092011168208
2016-08-19 18:55:00,3.7111172257162437
2016-08-19 19:00:00,1.011365735304343
2016-08-19 19:05:00,1.7994737222883788
2016-08-19 19:10:00,4.440550721615278
2016-08-19 19:15:00,2.442187060999045
2016-08-19 19:20:00,3.716825991844072
2016-08-19 19:25:00,0.7727139983656854
2016-08-19 19:30:00,2.45060557998766
2016-08-19 19:35:00,0.9182246502178941
2016-08-19 19:40:00,2.632077362983724
2016-08-19 19:45:00,1.0274334732566108
2016-08-19 19:50:00,4.297268968275773
2016-08-19 19:55:00,1.1418257083184136
2016-08-19 20:00:00,3.666439965937002
2016-08-19 20:05:00,3.764882815409173
2016-08-19 20:10:00,2.0734185229851576
2016-08-19 20:15:00,1.7028762197581284
2016-08-19 20:20:00,2.6505144168614514
2016-08-19 20:25:00,4.042981102112208
2016-08-19 20:30:00,1.8646267703912114
2016-08-19 20:35:00,2.3048139416244036
2016-08-19 20:40:00,1.2038568470376234
2016-08-19 20:45:00,3.1074271024682543
2016-08-19 20:50:00,2.4821431659813604
2016-08-19 20:55:00,2.0370743070332202
2016-08-19 21:00:00,3.14954925688053
2016-08-19 21:05:00,2.123896248215143
2016-08-19 21:10:00,3.4652587226372242
2016-08-19 21:15:00,4.4576502212278415
2016-08-19 21:20:00,1.636038600237693
2016-08-19 21:25:00,2.577140698356114
2016-08-19 21:30:00,0.6933796898125445
2016-08-19 21:35:00,1.3650740112907565
2016-08-19 21:40:00,2.985885227014495
2016-08-19 21:45:00,1.6917831430313337
2016-08-19 21:50:00,3.2954903819805845
2016-08-19 21:55:00,0.9058275562618385
2016-08-19 22:00:00,1.4012871715483963
2016-08-19 22:05:00,1.618190676486861
2016-08-19 22:10:00,3.8768933254744637
2016-08-19 22:15:00,1.2414836077210671
2016-08-19 22:20:00,3.159222982309212
2016-08-19 22:25:00,2.0677499256243563
2016-08-19 22:30:00,1.1414938755443023
2016-08-19 22:35:00,0.24636945576231395
2016-08-19 22:40:00,1.5229322785654407
2016-08-19 22:45:00,1.58633970496456
2016-08-19 22:50:00,0.794092452263007
2016-08-19 22:55:00,1.3248962713649082
2016-08-19 23:00:00,0.8713352969419483
2016-08-19 23:05:00,1.119126878807837
2016-08-19 23:10:00,1.052967632365027
2016-08-19 23:15:00,0.7748584232778797
2016-08-19 23:20:00,0.514870594067497
2016-08-19 23:25:00,1.2867757814171497
2016-08-19 23:30:00,1.8367430601420753
2016-08-19 23:35:00,1.2953508814284098
2016-08-19 23:40:00,2.7397483866157266
2016-08-19 23:45:00,0.5453286598916723
2016-08-19 23:50:00,0.8550516668022162
2016-08-19 23:55:00,0.5281729207522619
2016-08-20 00:00:00,1.762283459360967
2016-08-20 00:05:00,2.4374545213939505
2016-08-20 00:10:00,1.5491304543966942
2016-08-20 00:15:00,2.692214377542847
2016-08-20 00:20:00,1.5069549553019423
2016-08-20 00:25:00,0.6397140745359061
2016-08-20 00:30:00,1.1364243472113298
2016-08-20 00:35:00,2.879664904286034
2016-08-20 00:40:00,1.073167253441233
2016-08-20 00:45:00,1.3056893279757065
2016-08-20 00:50:00,1.9211092467735826
2016-08-20 00:55:00,0.859264723182879
2016-08-20 01:00:00,1.2995410379364727
2016-08-20 01:05:00,1.6222462378171443
2016-08-20 01:10:00,1.2374406886833507
2016-08-20 01:15:00,0.33575758121633714
2016-08-20 01:20:00,0.5118365219356641
2016-08-20 01:25:00,1.1910253564096653
2016-08-20 01:30:00,0.6066294006330619
2016-08-20 01:35:00,0.33562173824567504
2016-08-20 01:40:00,0.24724848148456158
2016-08-20 01:45:00,0.40484207023784874
2016-08-20 01:50:00,0.3139286950755203
2016-08-20 01:55:00,0.4938999889632708
2016-08-20 02:00:00,0.31288206728609175
2016-08-20 02:05:00,0.5550374671736377
2016-08-20 02:10:00,1.2344287951900614
2016-08-20 02:15:00,0.7963212960507285
2016-08-20 02:20:00,0.14648488181427072
2016-08-20 02:25:00,0.2634357858487516
2016-08-20 02:30:00,0.20404525299333787
2016-08-20 02:35:00,0.41698241908811884
2016-08-20 02:40:00,0.06616585488474487
2016-08-20 02:45:00,0.15516295301555932
2016-08-20 02:50:00,0.0830026324653649
2016-08-20 02:55:00,0.4001802652410051
2016-08-20 03:00:00,0.4779551494060762
2016-08-20 03:05:00,0.3245194414099798
2016-08-20 03:10:00,0.39832879652835523
2016-08-20 03:15:00,0.5035420429719899
2016-08-20 03:20:00,0.09693962408123244
2016-08-20 03:25:00,0.15472576109573727
2016-08-20 03:30:00,0.16060735016765676
2016-08-20 03:35:00,0.47513013779001384
2016-08-20 03:40:00,0.1065743354273901
2016-08-20 03:45:00,0.5863431966281409
2016-08-20 03:50:00,0.061142579137524765
2016-08-20 03:55:00,0.05132815761631508
2016-08-20 04:00:00,0.08888354473773291
2016-08-20 04:05:00,0.035232261019782704
2016-08-20 04:10:00,0.020619042375882825
2016-08-20 04:15:00,0.03405209273512656
2016-08-20 04:20:00,0.04238785275365547
2016-08-20 04:25:00,0.019221518065922902
2016-08-20 04:30:00,0.014108357703662837
2016-08-20 04:35:00,0.010991381687927763
2016-08-20 04:40:00,0.021219824419950354
2016-08-20 04:45:00,0.030438595568053114
2016-08-20 04:50:00,0.028565029021293115
2016-08-20 04:55:00,0.0402776499410627
2016-08-20 05:00:00,0.10250183705323786
2016-08-20 05:05:00,0.04714869011589284
2016-08-20 05:10:00,0.06550543015474404
2016-08-20 05:15:00,0.06365181480352967
2016-08-20 05:20:00,0.04810795091380273
2016-08-20 05:25:00,0.07541269897216682
2016-08-20 05:30:00,0.23717184599239496
2016-08-20 05:35:00,0.2450405234032362
2016-08-20 05:40:00,0.2526057808325658
2016-08-20 05:45:00,0.5510547062109357
2016-08-20 05:50:00,0.20055238397135042
2016-08-20 05:55:00,0.07046624304705598
2016-08-20 06:00:00,0.11274948974625879
2016-08-20 06:05:00,0.05544029521300382
2016-08-20 06:10:00,0.30758457124364585
2016-08-20 06:15:00,0.09961525483965668
2016-08-20 06:20:00,0.14272703433594253
2016-08-20 06:25:00,0.28880286037267344
2016-08-20 06:30:00,0.08133744695571961
2016-08-20 06:35:00,0.3125785843606246
2016-08-20 06:40:00,0.11871198260988157
2016-08-20 06:45:00,0.07433809940859631
2016-08-20 06:50:00,0.10654663493041447
